date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-03-27,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,155,545,-231,78.2,0,1656,11,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-28,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,154,543,-234,78.3,0,1761,12,97.8,2.2,10.0,2.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-29,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,447,713,-409,78.1,0,1626,11,97.6,2.4,10.8,2.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-30,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,142,518,-203,78.2,0,1656,11,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-31,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,227,699,-423,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,76,376,-100,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-02,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,18,299,713,-525,75.4,0,1738,11,79.1,2.2,28.8,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-03,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,19,89,404,-194,82.3,0,1708,11,94.4,5.6,10.3,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-04,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,19,383,713,-478,77.5,0,1924,12,78.1,5.0,26.0,32.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-05,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,17,50,321,-132,74.0,0,1738,11,79.1,2.2,28.8,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-06,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,231,708,-498,75.6,0,1708,11,94.4,5.6,10.3,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,222,689,-412,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-08,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,99,426,-149,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-09,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,0,214,-4,75.6,0,1708,11,94.4,5.6,10.3,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-10,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,84,394,-159,70.9,0,1924,12,78.1,5.0,26.0,32.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-11,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,93,413,-224,70.0,0,1738,11,79.1,2.2,28.8,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-12,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,483,713,-503,75.6,0,1708,11,94.4,5.6,10.3,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-13,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,143,520,-285,70.9,0,1924,12,78.1,5.0,26.0,32.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,206,654,-378,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-15,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,134,500,-224,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-16,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,197,635,-400,70.9,0,1924,12,78.1,5.0,26.0,32.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-17,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,86,398,-209,70.0,0,1738,11,79.1,2.2,28.8,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-18,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,306,713,-503,75.6,0,1708,11,94.4,5.6,10.3,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-19,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,609,713,-478,70.9,0,1924,12,78.1,5.0,26.0,32.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-20,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,98,423,-235,70.0,0,1738,11,79.1,2.2,28.8,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-21,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,252,713,-436,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,226,697,-421,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-23,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,101,430,-242,70.0,0,1738,11,79.1,2.2,28.8,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-24,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,76,376,-166,75.6,0,1708,11,94.4,5.6,10.3,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-25,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,68,359,-124,70.9,0,1924,12,78.1,5.0,26.0,32.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-26,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,745,713,-525,70.0,0,1738,11,79.1,2.2,28.8,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-27,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,205,652,-442,75.6,0,1708,11,94.4,5.6,10.3,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-28,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,3,220,56,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-29,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,157,550,-273,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-30,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,0,214,-4,75.6,0,1708,11,94.4,5.6,10.3,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-01,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,16,4,222,45,70.5,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-02,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,16,0,214,43,73.8,0,2427,13,72.0,10.2,25.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-03,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,16,0,214,10,66.3,0,1791,11,79.7,2.1,57.9,20.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-04,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,16,126,483,-216,70.5,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-05,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,99,426,-149,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,107,443,-166,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-07,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,147,528,-260,67.8,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-08,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,140,513,-256,71.2,0,2427,13,72.0,10.2,25.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-09,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,104,436,-212,63.7,0,1791,11,79.7,2.1,57.9,20.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-10,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,142,518,-250,67.8,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-11,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,65,353,-96,71.2,0,2427,13,72.0,10.2,25.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-12,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,144,522,-245,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,111,451,-175,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-14,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,71,366,-109,71.2,0,2427,13,72.0,10.2,25.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-15,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,131,494,-270,63.7,0,1791,11,79.7,2.1,57.9,20.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-16,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,118,466,-198,67.8,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-17,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,101,430,-173,71.2,0,2427,13,72.0,10.2,25.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-18,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,155,545,-321,63.7,0,1791,11,79.7,2.1,57.9,20.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-19,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,144,522,-245,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-20,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,145,524,-247,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-21,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,95,417,-193,63.7,0,1791,11,79.7,2.1,57.9,20.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-22,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,90,406,-139,67.8,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-23,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,211,665,-408,71.2,0,2427,13,72.0,10.2,25.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-24,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,179,597,-373,63.7,0,1791,11,79.7,2.1,57.9,20.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-25,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,93,413,-145,67.8,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,162,560,-284,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-27,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,148,530,-254,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-28,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,139,511,-243,67.8,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-29,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,72,368,-111,71.2,0,2427,13,72.0,10.2,25.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-30,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,140,513,-289,63.7,0,1791,11,79.7,2.1,57.9,20.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-31,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,265,713,-445,67.8,0,2264,12,84.3,11.0,36.2,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-06-01,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,18,171,580,-324,81.1,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,125,481,-205,81.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-03,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,78,381,-104,81.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-04,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,19,130,492,-243,70.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-05,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,19,130,492,-236,82.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-06,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,18,125,481,-232,69.0,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-07,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,112,453,-198,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-08,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,255,713,-464,66.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-09,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,0,214,63,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,0,214,63,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-11,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,0,214,42,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-12,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,20,257,-7,66.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-13,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,39,297,-42,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-14,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,0,214,35,66.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-15,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,80,385,-129,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-16,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,14,244,33,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-17,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,60,342,-66,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-18,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,132,496,-247,66.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-19,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,211,665,-410,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-20,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,152,539,-290,66.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-21,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,63,349,-93,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-22,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,424,713,-464,66.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-23,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,101,430,-153,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,81,387,-111,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-25,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,134,500,-245,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-26,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,101,430,-181,66.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-27,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,118,466,-211,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-28,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,128,488,-238,66.3,0,1916,13,82.6,9.7,54.3,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-29,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,433,713,-457,78.5,0,1846,13,71.5,2.1,9.5,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-30,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,137,507,-230,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,127,485,-209,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-02,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,18,110,449,-178,71.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-03,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,18,80,385,-114,71.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-04,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,18,77,379,-71,80.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-05,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,17,88,402,-131,70.4,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-06,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,53,327,-56,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,287,713,-436,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-08,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,131,494,-218,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-09,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,113,456,-185,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-10,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,15,91,408,-101,76.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-11,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,15,89,404,-133,67.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-12,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,258,713,-442,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-13,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,15,101,430,-122,76.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,126,483,-207,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-15,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,129,490,-213,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-16,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,15,141,515,-208,76.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-17,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,15,107,443,-171,67.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-18,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,77,379,-108,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-19,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,15,210,663,-355,76.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
