date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-03-08,2770,123.0,500.3,127.2,76.2,39.3,13.3,889,5353,2219,62.3,97.0,11,27,375,713,-213,90.1,1113,1657,16,95.9,1.4,19.6,1.4,0.0,0.0,0.0,1.0,0.0,1.0,1.1,0.0
2025-03-09,2094,77.2,347.9,80.1,55.5,47.6,13.5,469,3167,1905,50.5,88.4,7,26,168,573,-225,89.5,2094,0,11,96.4,0.0,17.3,0.0,0.47,0.0,0.0,0.0,2.05,0.0,0.0,0.0
2025-03-10,1724,95.2,277.1,53.4,45.8,28.4,9.0,426,2939,1773,47.4,89.0,9,26,133,498,-221,84.9,1209,515,12,93.2,6.8,32.6,6.8,0.0,0.7,0.0,1.0,0.0,0.0,0.0,1.0
2025-03-11,1991,143.1,201.1,64.3,33.3,71.3,28.1,484,3948,816,68.2,93.6,10,27,131,494,-293,92.3,1177,814,15,50.7,7.9,12.3,49.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2025-03-12,2009,116.8,346.7,88.8,98.1,24.3,8.7,727,5667,747,77.1,96.0,15,29,167,571,-224,93.9,352,1657,21,91.4,8.6,15.8,8.6,0.0,1.8,0.0,1.0,0.0,1.0,1.33,0.0
2025-03-13,1903,118.2,250.1,75.1,53.7,54.4,17.3,583,5078,669,77.5,91.9,11,31,132,496,-246,96.1,1132,771,17,71.9,7.3,13.1,25.7,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0
2025-03-14,2313,99.0,380.6,71.5,47.8,52.2,14.5,631,4076,3113,59.6,91.8,11,31,94,415,-34,96.8,1763,550,16,91.8,1.7,10.7,8.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-03-15,1335,58.8,160.7,19.8,11.4,50.2,19.3,148,1463,2364,59.1,59.2,3,29,160,556,-395,83.7,1335,0,6,76.9,0.0,58.4,17.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,2692,116.7,432.6,127.4,70.1,61.6,23.6,756,4045,2125,43.7,93.3,9,26,213,669,-237,81.2,1478,1214,15,98.6,1.4,45.0,1.4,0.0,0.7,0.0,2.0,0.0,1.0,0.0,1.0
2025-03-17,2024,133.5,263.8,73.5,61.4,53.7,20.7,586,4761,690,74.7,91.9,11,26,108,445,-181,90.0,989,1035,16,68.2,7.7,15.7,31.8,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2025-03-18,1586,93.1,207.3,62.9,36.5,47.1,22.2,324,2600,2652,66.3,93.4,9,27,119,468,-261,93.3,1116,470,13,66.6,33.4,8.9,33.4,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
2025-03-19,1987,82.8,261.4,62.7,52.9,70.2,24.3,382,2636,1703,57.6,84.2,4,23,143,520,-258,80.7,1247,740,8,88.2,0.0,33.2,11.8,0.67,0.8,3.0,1.0,0.0,0.0,0.0,0.0
2025-03-20,2193,118.4,327.7,64.8,60.8,52.2,15.0,591,4118,3958,66.4,94.6,11,25,106,441,-113,87.8,1398,795,15,85.5,7.1,18.5,14.5,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2025-03-21,2203,114.5,352.7,82.1,62.9,43.5,11.7,626,3586,2480,48.3,94.2,9,23,202,646,-293,85.4,982,1221,14,92.9,7.1,17.7,7.1,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2025-03-22,1852,94.0,304.2,54.8,73.4,30.7,15.0,426,3945,1173,66.7,93.5,8,26,160,556,-252,84.4,921,931,13,88.7,7.3,34.1,7.3,0.0,1.8,0.0,1.0,0.0,0.0,1.33,0.0
2025-03-23,1519,75.6,236.0,46.5,50.2,36.2,5.3,477,2961,1631,60.0,94.3,11,28,107,443,-207,96.1,1519,0,11,100.0,0.0,4.1,0.0,0.47,0.0,0.0,0.0,1.25,0.0,0.0,1.0
2025-03-24,1924,116.8,308.9,69.5,55.3,30.0,12.9,573,4079,1467,80.6,98.2,11,28,141,515,-207,91.2,905,1019,17,83.0,13.1,20.4,17.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2025-03-25,1532,61.1,267.1,36.5,33.5,25.6,4.3,335,2616,2536,19.1,76.4,7,30,81,387,-120,98.8,1532,0,10,100.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-26,2114,108.2,274.4,85.5,50.2,70.6,21.4,549,3669,2541,76.9,100.0,9,32,162,560,-286,96.3,931,1183,13,77.7,11.3,12.4,22.3,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2039,104.9,301.0,50.3,61.2,54.8,20.1,521,3763,2991,62.6,97.0,10,30,155,545,-244,97.8,1402,638,15,80.3,11.6,7.3,19.7,0.0,1.0,1.0,0.0,0.0,0.0,1.33,1.0
2025-03-28,1717,105.4,223.1,57.2,44.7,53.2,19.9,670,4081,1705,83.5,98.2,8,31,154,543,-320,97.4,1274,443,10,73.6,12.8,8.5,26.4,0.0,0.0,3.0,0.0,1.2,0.0,0.0,0.0
2025-03-29,3343,160.1,504.3,129.8,54.6,80.3,29.4,735,4736,5772,76.4,100.0,7,32,447,713,-209,92.3,1971,1372,14,83.4,9.6,25.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0
2025-03-30,1754,84.2,295.7,27.8,54.5,30.5,16.2,537,3966,1419,66.6,99.1,7,30,142,518,-222,95.5,1754,0,11,89.3,10.7,15.1,10.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2382,111.8,426.2,90.3,85.3,30.9,10.8,747,4504,1902,46.6,91.7,10,28,227,699,-273,91.2,1168,1214,15,98.4,1.6,20.4,1.6,0.0,0.8,0.0,1.0,0.0,1.0,1.0,0.0
2025-04-01,1851,128.1,186.3,39.9,41.2,71.1,27.1,459,3027,947,55.4,91.8,7,27,76,376,-190,95.0,1851,0,11,55.3,10.5,3.4,44.7,0.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3455,163.4,538.0,147.8,96.6,82.6,26.8,930,5969,5557,67.7,100.0,14,25,299,713,-175,87.9,1382,2073,22,87.9,7.5,18.2,12.1,0.0,1.0,0.0,1.0,0.0,1.6,1.33,0.0
2025-04-03,1535,71.7,286.3,63.1,55.1,23.7,9.0,732,4065,620,48.3,87.7,8,26,89,404,-118,91.2,986,550,13,97.5,2.5,11.4,2.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-04-04,2557,119.6,380.2,103.9,42.0,66.6,24.8,522,3544,4149,72.0,98.2,7,25,383,713,-333,80.8,1893,664,14,80.1,4.5,41.9,19.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1961,102.8,286.0,44.8,72.8,48.6,14.6,468,4259,2298,75.6,95.4,9,26,50,321,-35,88.2,1323,638,13,87.2,0.9,21.4,12.8,0.0,1.0,3.0,0.0,1.25,0.0,1.33,0.0
2025-04-06,2526,112.8,358.9,59.6,48.2,79.3,27.9,548,3922,4302,72.7,100.0,8,27,231,708,-349,95.0,2526,0,13,78.2,18.3,3.4,21.8,0.0,0.0,0.0,1.0,1.25,1.4,0.0,1.0
2025-04-07,3090,118.6,468.1,117.7,70.1,81.8,35.5,543,4268,3048,70.4,95.3,11,28,222,689,-221,86.2,1788,1302,14,99.4,0.6,37.0,7.3,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-04-08,2046,142.8,196.3,54.8,38.7,84.0,34.6,487,3946,4705,82.2,97.4,9,29,99,426,-229,91.9,1344,702,12,49.6,10.7,22.7,50.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-04-09,2641,137.3,368.6,75.7,70.3,76.1,30.3,668,5044,4019,70.7,100.0,11,26,0,214,155,90.1,1161,1481,18,76.0,17.9,15.3,24.0,0.0,1.0,0.0,2.0,0.0,1.0,1.33,0.0
2025-04-10,1938,123.6,245.1,58.5,18.0,49.3,21.9,262,2190,1233,61.3,80.0,5,26,84,394,-148,88.7,1002,937,11,75.2,9.1,20.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2472,97.7,407.6,97.7,49.8,54.9,15.0,563,3264,3416,57.9,93.4,9,27,93,413,-5,90.3,2029,443,13,97.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-12,2972,127.1,441.5,151.0,62.5,77.8,32.3,597,4135,3619,73.6,100.0,7,26,483,713,-271,88.3,1379,1593,11,86.6,0.0,21.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
2025-04-13,2007,80.2,245.7,76.8,26.9,77.8,30.8,216,1646,2730,58.8,75.2,3,23,143,520,-274,75.7,2007,0,7,82.6,5.7,55.0,17.4,0.0,0.0,3.0,0.0,1.25,0.0,0.0,0.0
2025-04-14,2776,135.3,410.1,130.0,67.6,66.6,25.4,614,4327,1625,66.0,93.8,10,23,206,654,-244,80.7,1474,1302,15,82.7,0.6,33.3,14.6,0.0,1.0,0.0,0.0,0.0,0.0,1.33,1.0
2025-04-15,1937,102.6,262.5,72.5,57.9,61.5,19.4,648,5692,1774,78.9,93.3,11,27,134,500,-238,87.2,1094,843,17,75.1,8.1,29.4,24.9,0.47,0.0,0.0,2.0,0.6,1.0,0.0,0.0
2025-04-16,2523,127.2,443.7,99.3,70.8,32.3,9.4,704,4320,1828,44.9,96.1,11,27,197,635,-192,91.4,1266,1257,17,93.8,6.2,15.5,6.2,0.0,0.0,0.0,1.0,1.25,1.0,0.0,0.0
2025-04-17,2346,116.0,352.3,82.6,86.6,63.3,20.0,777,5220,1729,72.3,99.6,13,27,86,398,-45,93.0,419,1927,19,82.8,7.3,10.1,17.2,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-18,3477,154.8,475.9,119.9,43.2,108.7,42.7,543,3420,6133,81.5,99.5,5,26,306,713,-237,83.7,2592,886,13,83.2,10.0,36.5,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,3771,181.4,619.3,155.4,67.3,68.4,18.0,792,5030,4516,54.5,99.9,9,26,609,713,-94,86.9,1754,2017,15,88.3,3.1,26.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-20,2063,111.6,274.3,21.1,20.5,56.7,21.4,341,2270,1748,46.5,74.7,4,28,98,423,-149,88.3,2063,0,9,71.5,0.0,30.1,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-21,3193,179.3,318.9,97.2,53.3,137.2,55.4,697,5172,5430,83.9,98.1,8,30,252,713,-394,88.3,1493,1700,18,65.2,5.5,38.9,34.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-22,2506,106.8,329.5,89.5,37.9,88.8,34.6,532,3898,2641,85.5,100.0,8,29,226,697,-368,87.1,2064,443,13,84.8,5.8,38.6,15.2,0.47,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1674,79.7,233.9,47.4,18.0,49.3,17.1,254,3206,2722,76.1,79.8,5,26,101,430,-196,87.1,1425,248,10,78.6,7.0,25.1,16.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2082,124.0,341.1,66.6,90.0,31.8,13.9,753,5318,458,68.3,96.5,12,28,76,376,-35,93.8,708,1374,19,86.1,13.9,11.7,13.9,0.0,1.7,0.0,1.0,0.0,1.0,1.33,0.0
2025-04-25,1910,96.3,316.3,61.9,54.9,29.9,14.2,412,3265,993,64.3,95.7,10,26,68,359,-43,88.3,805,1104,15,87.9,12.1,21.2,12.1,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-04-26,4395,241.2,536.0,165.5,78.7,135.1,36.7,919,5457,5572,67.9,100.0,7,26,745,713,-177,88.6,1662,2733,15,73.8,0.0,20.3,26.2,1.13,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-04-27,2402,118.9,328.1,85.7,40.7,68.7,26.2,404,3086,3606,64.1,97.6,7,25,205,652,-324,87.4,1666,736,11,88.6,4.9,19.9,11.4,0.0,0.0,2.0,1.0,1.25,0.0,0.0,0.0
2025-04-28,1689,93.7,232.2,64.6,33.5,46.9,17.9,453,3125,1439,51.0,90.3,9,25,3,220,12,89.0,875,814,12,90.7,9.3,14.4,21.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-29,2397,154.0,296.9,63.7,43.5,72.6,24.2,633,4306,6827,81.1,100.0,9,26,157,550,-253,86.4,897,1500,16,72.1,10.5,27.5,27.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-30,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,24,0,214,83,88.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-01,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,24,4,222,89,88.6,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-02,2655,160.3,287.9,62.7,41.2,99.0,41.7,618,4170,7214,77.8,100.0,9,25,0,214,74,85.7,0,2655,16,69.9,13.8,25.5,30.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-03,2120,150.3,216.1,60.2,47.0,79.3,26.9,606,4881,4176,78.7,94.7,9,24,0,214,2,84.0,575,1545,15,58.4,7.4,26.8,41.6,0.47,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-05-04,2971,138.0,387.2,130.2,42.9,100.0,44.6,598,3571,4306,58.2,100.0,10,24,126,483,-96,81.5,0,2971,18,84.1,12.3,34.8,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-05,2802,190.7,277.8,72.3,42.4,106.1,39.9,715,4809,4451,86.0,100.0,8,24,99,426,-148,89.3,1184,1618,15,65.6,11.6,9.1,34.4,0.47,0.0,3.0,0.0,0.8,0.0,0.0,0.0
2025-05-06,2362,127.1,388.8,94.3,82.7,39.5,12.9,755,5330,1687,71.0,99.1,15,24,107,443,-54,87.0,545,1817,22,86.1,7.3,16.5,13.9,0.0,1.0,2.0,1.0,0.0,1.0,2.33,0.0
2025-05-07,2457,114.4,375.4,71.1,43.6,61.3,15.3,595,3936,3394,74.6,100.0,10,25,147,528,-153,90.7,1769,688,14,89.3,10.7,8.7,10.7,0.47,0.0,0.0,0.0,0.8,0.0,0.0,0.0
2025-05-08,2927,128.4,389.8,113.1,46.7,100.3,46.3,727,4211,4158,68.2,100.0,10,26,140,513,-124,86.2,760,2167,17,87.9,8.5,28.3,12.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-09,2994,182.4,444.5,98.3,102.9,59.5,22.3,850,6136,1065,69.0,96.4,12,25,104,436,8,89.4,1071,1923,21,77.9,5.8,13.0,22.1,0.0,1.8,0.0,2.0,0.0,1.0,1.33,0.0
2025-05-10,1976,114.9,306.5,91.8,66.0,37.8,12.2,610,4003,1493,57.0,94.2,11,23,142,518,-211,84.7,720,1257,16,84.2,7.9,19.8,15.8,0.0,0.8,2.0,1.0,0.0,1.0,0.0,0.0
2025-05-11,1918,84.5,306.0,64.4,49.8,47.1,15.7,590,3701,2943,36.7,96.0,7,25,65,353,-47,90.6,1368,550,12,93.0,7.0,9.2,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-05-12,2080,120.2,271.7,68.2,46.2,67.8,29.7,757,4765,1634,74.5,94.5,10,27,144,522,-250,87.2,1309,771,18,71.9,8.9,29.3,28.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-13,2301,125.8,359.5,102.2,59.7,47.1,12.8,535,4033,2898,74.3,95.9,12,28,111,451,-92,88.8,1613,688,16,84.7,5.1,28.3,15.3,0.0,0.0,3.0,1.0,1.25,0.0,0.0,0.0
2025-05-14,2634,138.8,430.5,112.9,74.2,49.3,20.4,889,5408,2302,78.7,100.0,13,29,71,366,65,90.1,1413,1221,20,88.5,11.5,28.5,11.5,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-15,2721,167.6,403.7,102.2,85.9,55.3,15.4,786,5691,2179,84.6,100.0,15,29,131,494,-90,96.4,1641,1080,21,77.4,4.9,7.7,22.6,0.47,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2025-05-16,2637,97.5,373.6,133.3,56.1,91.5,32.8,609,3240,2368,78.6,92.7,8,29,118,466,-93,88.1,1454,1183,14,91.1,0.0,35.1,8.9,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-05-17,2194,98.8,339.4,62.6,47.0,55.3,15.8,508,3171,3740,41.5,93.4,8,29,101,430,-91,95.1,1645,550,13,90.9,1.8,12.0,5.7,0.0,0.0,0.0,1.0,1.25,1.0,0.0,0.0
2025-05-18,2577,157.0,361.4,94.8,78.7,58.5,15.1,678,4902,4008,88.8,100.0,13,31,155,545,-184,94.7,867,1710,18,82.0,5.2,17.7,18.0,0.47,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2025-05-19,1901,69.8,276.3,90.7,44.0,59.2,18.7,337,2507,2521,45.9,81.9,9,32,144,522,-246,89.2,919,982,10,100.0,0.0,36.0,0.0,0.47,0.0,0.0,0.0,1.25,0.0,0.0,1.0
2025-05-20,2922,165.0,390.7,96.3,54.5,82.5,35.3,707,5174,5525,78.4,100.0,13,30,145,524,-133,94.0,526,2396,21,80.7,12.5,20.1,19.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-21,2421,119.0,332.4,88.9,61.2,74.4,21.5,701,3885,2920,65.0,96.7,9,27,95,417,-85,91.1,467,1954,14,88.7,1.6,16.3,11.3,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-05-22,1754,97.4,269.9,55.4,62.1,37.7,14.9,701,3820,350,49.2,90.1,8,27,90,406,-136,93.0,1204,550,11,89.5,10.5,10.0,10.5,0.0,0.7,0.0,1.0,1.2,1.0,0.0,0.0
2025-05-23,2618,143.7,390.6,101.0,91.0,61.5,17.2,817,5499,1791,84.5,100.0,14,27,211,665,-275,91.5,0,2618,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-24,2910,135.7,394.0,93.0,45.0,88.2,27.1,564,4548,2464,56.2,93.8,9,27,179,597,-203,88.9,2246,664,13,78.8,0.0,23.6,18.6,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0
2025-05-25,2394,141.0,361.1,72.2,74.9,46.2,17.5,647,5105,1024,68.9,94.5,14,27,93,413,-52,92.9,962,1433,19,77.1,7.2,10.2,22.9,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-05-26,2583,150.7,321.8,94.5,61.9,86.6,27.2,777,4590,2318,57.1,95.1,9,26,162,560,-239,90.1,629,1954,17,74.9,1.5,15.3,25.1,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-05-27,1899,135.8,255.2,105.6,43.0,42.0,14.9,598,4410,1522,78.5,95.0,10,24,148,530,-275,85.8,613,1286,16,78.7,8.2,20.6,21.3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-05-28,1896,105.2,304.2,93.6,30.2,30.1,11.2,509,4105,1185,71.2,88.2,7,25,139,511,-207,85.8,1453,443,11,83.0,0.0,25.1,13.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-05-29,2353,124.4,376.2,70.1,83.5,42.7,9.9,542,5711,1722,84.8,96.3,13,25,72,368,8,91.5,1467,886,18,81.2,5.7,6.0,18.8,0.47,1.0,3.0,0.0,1.25,0.0,2.33,0.0
2025-05-30,2047,88.3,371.0,102.0,59.3,27.5,5.2,538,3528,3225,48.8,91.5,9,25,140,513,-142,89.1,1383,664,12,96.5,0.0,14.3,3.5,0.0,0.0,0.0,1.0,1.25,0.8,1.0,0.0
2025-05-31,3877,181.6,610.8,176.2,101.0,87.4,32.3,1009,6027,5097,68.5,100.0,12,26,265,713,-102,86.4,1362,2516,21,91.1,6.5,27.6,8.9,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-06-01,3525,192.6,493.2,96.3,80.6,92.2,29.9,861,5560,4030,71.9,96.6,9,25,171,580,-86,89.4,2311,1214,17,83.0,1.1,13.3,17.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-02,2925,221.6,373.6,111.3,79.9,64.7,22.1,842,6072,1486,70.2,97.2,12,24,125,481,-108,87.2,780,2145,20,67.4,5.9,15.8,32.6,0.0,1.0,0.0,2.0,0.0,1.0,1.33,0.0
2025-06-03,2232,131.1,272.4,48.0,39.4,72.5,16.7,427,3448,1964,74.9,93.6,8,26,78,381,-108,93.7,580,1652,14,68.9,5.3,3.1,31.1,1.13,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,2467,127.5,434.2,114.4,102.3,33.4,9.9,813,5848,1685,77.1,99.9,14,25,130,492,-58,88.6,588,1878,21,93.0,7.0,15.8,7.0,0.0,1.0,0.0,1.0,1.25,1.0,2.58,0.0
2025-06-05,2769,145.3,357.5,81.5,53.1,88.4,29.2,686,3820,3520,63.7,100.0,9,24,130,492,-134,87.8,850,1919,16,85.9,5.6,14.1,14.1,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-06-06,2696,86.5,423.3,139.7,48.3,76.6,36.1,575,3695,1580,72.1,93.7,9,26,125,481,-58,79.7,989,1707,16,95.8,1.4,50.4,1.4,0.0,0.0,0.0,1.0,0.0,1.0,1.25,1.0
2025-06-07,2541,113.7,340.6,69.8,33.5,85.3,36.7,521,3539,3234,53.9,100.0,7,26,112,453,-113,87.8,1991,550,15,80.4,13.3,22.9,16.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-08,3358,162.8,529.8,155.0,72.1,71.5,25.0,897,5468,4464,78.0,100.0,8,27,255,713,-183,87.9,2030,1329,15,85.2,3.4,27.0,12.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,1908,98.9,340.6,75.7,70.7,22.2,8.3,611,4746,405,68.4,93.0,14,28,0,214,127,93.5,457,1452,18,90.9,9.1,12.8,9.1,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-06-10,2008,92.8,238.5,64.4,19.3,76.9,30.3,228,2009,1846,69.6,74.0,5,26,0,214,25,82.8,1045,963,10,74.4,5.9,39.6,21.9,0.47,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,1730,98.7,234.7,63.0,51.9,51.2,15.7,539,4822,2741,84.9,90.9,10,26,0,214,21,89.1,1180,550,15,75.7,2.2,18.7,24.3,0.47,0.0,3.0,1.0,0.0,1.0,1.0,0.0
2025-06-12,2437,88.9,256.6,106.7,33.8,119.8,45.5,338,3104,2178,90.4,93.9,5,25,20,257,0,85.5,982,1455,11,64.5,0.0,26.3,19.2,1.13,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,2191,116.2,354.2,75.9,41.6,39.3,10.0,564,3976,2514,51.5,95.5,9,24,39,297,57,88.4,1970,221,15,86.2,5.2,11.9,8.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-06-14,2321,102.6,263.2,95.3,27.4,98.6,38.2,334,3279,2612,87.6,97.9,9,26,0,214,49,83.5,954,1367,16,72.6,11.0,37.2,24.2,0.47,0.0,3.0,1.0,0.0,0.0,0.0,1.0
2025-06-15,2638,143.4,356.7,81.2,82.0,75.4,17.6,611,4771,2381,77.1,99.6,12,25,80,385,-28,90.9,553,2085,18,77.1,5.1,8.1,22.9,1.13,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2025-06-16,2479,134.1,330.1,73.8,72.5,75.1,22.0,745,5346,1745,71.0,90.8,9,24,14,244,86,89.9,1929,550,15,81.0,1.5,7.1,19.0,0.47,0.0,0.0,1.0,2.95,1.0,1.0,0.0
2025-06-17,2205,135.4,299.0,101.8,59.1,64.1,25.6,802,5269,1084,81.3,96.3,9,25,60,342,-43,82.6,1212,992,17,73.4,7.0,35.6,26.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-18,2145,93.3,336.5,113.7,53.2,49.0,22.5,410,3673,1765,73.1,95.8,10,26,132,496,-160,81.8,742,1403,14,91.0,5.5,42.8,5.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-19,2448,127.2,327.6,72.2,49.9,75.2,17.3,539,3750,1954,83.7,91.6,9,29,211,665,-338,95.7,617,1831,15,76.5,0.0,9.9,23.5,1.13,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-06-20,2778,111.5,412.2,168.5,44.1,79.0,34.6,504,4019,2199,80.3,96.5,10,30,152,539,-127,87.8,1398,1379,15,81.1,0.0,40.8,13.5,0.0,0.0,0.0,1.0,0.0,0.0,1.1,0.0
2025-06-21,1879,69.3,319.6,86.4,73.9,42.3,15.2,587,4826,622,54.5,89.5,12,28,63,349,-29,88.7,692,1187,16,97.0,3.0,28.7,3.0,0.47,1.0,0.0,1.0,0.0,1.0,2.58,1.0
2025-06-22,2829,136.6,492.4,156.3,85.0,37.1,12.4,780,5091,1986,80.6,100.0,11,28,424,713,-220,89.2,836,1993,16,92.6,4.8,27.0,4.8,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-06-23,2610,112.5,440.5,120.0,52.5,51.0,16.3,671,4614,1300,81.4,89.4,12,27,101,430,11,88.5,969,1641,19,94.4,1.5,25.0,5.6,0.47,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-06-24,1942,102.0,285.0,60.5,32.4,48.2,17.4,482,3839,776,64.8,85.9,9,27,81,387,-102,93.3,1392,550,13,80.0,2.0,9.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-25,3138,145.9,491.6,101.6,85.3,73.1,22.5,809,5038,4473,62.5,100.0,11,25,134,500,-9,88.7,1287,1851,19,90.6,6.6,15.4,9.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-06-26,1998,100.1,243.7,84.6,30.1,69.3,28.8,321,3227,1463,87.1,91.3,7,27,101,430,-186,81.0,990,1008,11,74.7,5.9,53.0,21.5,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2025-06-27,2770,110.0,412.2,114.5,41.4,78.4,27.9,515,3368,3167,81.2,94.1,8,25,118,466,-54,87.5,2105,664,13,88.8,0.0,19.5,8.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,2476,154.8,268.4,75.9,61.5,90.2,37.2,586,4673,1040,68.9,89.3,10,25,128,488,-219,86.0,1288,1187,15,63.2,2.2,24.5,36.8,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-06-29,3955,189.4,562.3,176.6,67.1,112.9,42.4,870,4877,6916,76.3,100.0,8,26,433,713,-151,86.0,2077,1878,19,82.6,8.6,29.0,15.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
