date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-03-27,1885,84.9,345.1,81.9,61.0,24.4,8.0,749,5526,933,75.9,95.0,10,22,155,545,-200,85.5,0,1885,14,91.7,8.3,12.9,8.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-28,2497,136.0,435.2,97.6,90.4,32.4,9.5,1074,6246,1364,70.0,98.5,12,22,154,543,-108,84.6,0,2497,18,93.7,6.3,15.6,6.3,0.0,0.9,0.0,2.0,0.0,1.0,0.8,0.0
2025-03-29,2997,152.5,540.2,160.1,104.3,35.1,10.4,1098,7092,2072,75.9,100.0,12,22,447,713,-173,83.2,0,2997,17,94.8,5.2,20.4,5.2,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-30,1905,85.5,350.1,85.7,62.7,24.4,8.0,753,5630,931,75.9,95.4,10,22,142,518,-167,85.5,0,1905,14,91.8,8.2,12.8,8.2,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-31,2778,153.5,414.5,104.0,93.3,64.1,17.7,866,5512,2085,72.5,100.0,14,22,227,699,-285,84.3,0,2778,21,85.3,6.2,16.7,14.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-01,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,22,76,376,-65,86.0,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-02,2852,172.9,375.7,123.2,67.0,78.6,26.9,845,5588,6269,83.3,100.0,10,24,299,713,-337,82.9,0,2852,17,83.1,5.5,30.2,16.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-03,2001,112.2,258.0,69.7,38.9,61.8,24.7,541,4163,2053,75.9,99.6,9,25,89,404,-146,89.7,0,2001,14,89.3,10.7,12.2,21.2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-04-04,2853,170.1,393.3,112.6,58.1,73.2,25.9,772,4639,5623,71.5,100.0,10,25,383,713,-320,85.0,0,2853,18,81.1,7.5,27.6,26.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-05,1986,129.5,224.3,66.5,47.3,67.7,24.7,600,4706,5091,83.3,100.0,9,24,50,321,-97,83.4,0,1986,14,75.8,7.9,28.6,24.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-06,1895,110.9,230.8,55.1,35.9,61.4,24.6,509,3737,2052,72.9,99.5,10,21,231,708,-477,84.1,0,1895,14,88.7,11.3,12.9,22.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-07,2837,154.9,428.6,116.5,95.6,64.4,17.7,880,5794,2085,74.2,100.0,14,21,222,689,-260,83.1,0,2837,21,85.6,6.1,16.3,14.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-08,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,21,99,426,-118,84.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-09,2001,112.2,258.0,69.7,38.9,61.8,24.7,541,4163,2053,75.9,99.6,9,21,0,214,44,84.3,0,2001,14,89.3,10.7,12.2,21.2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-04-10,2189,137.1,276.0,67.3,42.0,65.0,24.3,585,3900,4741,70.2,97.4,9,21,84,394,-117,80.2,0,2189,15,75.4,9.8,26.0,34.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-11,2429,151.5,302.5,96.8,58.0,73.2,25.8,725,5199,5679,83.3,100.0,10,21,93,413,-110,79.2,0,2429,17,80.2,6.4,29.4,19.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-12,3002,165.9,426.3,130.7,62.7,75.0,27.3,820,4969,3522,75.6,100.0,11,21,483,713,-287,81.9,0,3002,17,92.9,7.1,20.3,14.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-13,2170,138.1,269.7,64.4,40.7,65.1,24.3,591,4024,4739,71.2,97.4,9,21,143,520,-250,80.1,0,2170,15,75.2,9.9,26.2,34.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-14,2820,154.1,424.7,112.3,94.7,64.2,17.7,875,5642,2087,76.3,100.0,14,21,206,654,-230,83.1,0,2820,21,85.5,6.2,16.4,14.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-15,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,21,134,500,-176,84.7,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-04-16,2631,159.1,354.2,97.5,52.7,70.4,25.4,709,4393,5329,71.4,100.0,10,21,197,635,-281,79.8,0,2631,18,79.5,8.1,27.2,28.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-17,1986,129.5,224.3,66.5,47.3,67.7,24.7,600,4706,5091,83.3,100.0,9,21,86,398,-174,79.4,0,1986,14,75.8,7.9,28.6,24.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-18,2781,154.9,387.2,115.6,57.3,72.3,26.8,758,4722,3228,75.5,100.0,11,21,306,713,-326,82.2,0,2781,17,92.3,7.7,19.3,15.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-19,3941,226.1,582.5,185.3,83.6,86.9,28.6,1089,5995,7091,73.1,100.0,10,21,609,713,-130,79.2,0,3941,18,86.3,5.4,29.3,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-20,1966,128.9,219.3,62.7,45.6,67.7,24.7,596,4602,5093,83.3,100.0,9,21,98,423,-204,79.3,0,1966,14,75.5,8.0,28.9,24.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-21,2885,154.8,441.7,118.6,96.4,64.4,17.8,898,5939,2086,74.3,100.0,13,21,252,713,-271,83.2,0,2885,21,85.9,6.0,16.1,14.1,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-04-22,2634,142.9,395.8,104.3,91.5,61.6,17.2,812,5423,1793,73.5,99.5,14,21,226,697,-301,83.6,0,2634,21,84.5,6.6,14.8,15.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-23,1986,129.5,224.3,66.5,47.3,67.7,24.7,600,4706,5091,83.3,100.0,9,21,101,430,-206,79.4,0,1986,14,75.8,7.9,28.6,24.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-24,1895,110.9,230.8,55.1,35.9,61.4,24.6,509,3737,2052,72.9,99.5,10,21,76,376,-146,84.1,0,1895,14,88.7,11.3,12.9,22.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-25,2391,149.1,308.8,79.5,46.0,67.8,24.8,653,4270,5033,72.3,98.8,10,21,68,359,-50,79.9,0,2391,18,77.5,9.0,26.8,31.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-26,3959,227.9,571.2,198.8,93.8,92.2,29.6,1156,6820,7739,83.3,100.0,10,21,745,713,-142,78.7,0,3959,17,87.8,4.0,31.0,12.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-27,2444,134.2,336.2,99.9,49.7,67.2,25.8,665,4656,2641,77.1,100.0,10,21,205,652,-316,83.2,0,2444,17,91.2,8.8,16.0,17.3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-04-28,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,21,3,220,97,84.7,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-29,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,21,157,550,-237,84.6,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-30,1895,110.9,230.8,55.1,35.9,61.4,24.6,509,3737,2052,72.9,99.5,10,21,0,214,17,84.1,0,1895,14,88.7,11.3,12.9,22.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-01,2509,117.0,302.7,97.1,30.9,94.7,43.5,479,3202,3716,55.9,98.3,9,23,4,222,80,80.0,0,2509,15,81.1,14.6,35.4,18.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-02,2655,160.3,287.9,62.7,41.2,99.0,41.7,618,4170,7214,77.8,100.0,9,23,0,214,74,83.0,0,2655,16,69.9,13.8,25.5,30.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-03,2085,111.3,271.9,96.0,38.6,66.7,26.2,544,3785,4283,69.5,93.9,8,23,0,214,58,75.7,0,2085,14,76.9,7.5,53.1,23.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2025-05-04,2971,138.0,387.2,130.2,42.9,100.0,44.6,598,3571,4306,58.2,100.0,10,23,126,483,-96,80.2,0,2971,18,84.1,12.3,34.8,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-05,2618,143.7,390.6,101.0,91.0,61.5,17.2,817,5499,1791,84.5,100.0,14,23,99,426,-35,86.2,0,2618,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-06,2557,142.5,375.4,88.9,87.9,61.3,17.2,804,5266,1791,72.4,99.3,14,23,107,443,-67,86.1,0,2557,21,84.1,6.8,15.3,15.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-07,2952,139.0,380.9,127.3,41.6,100.1,44.6,604,3695,4304,59.3,100.0,10,21,147,528,-147,77.5,0,2952,18,84.0,12.4,35.1,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-08,3098,182.3,366.1,93.0,51.9,104.4,42.8,743,4663,7802,78.0,100.0,10,21,140,513,-147,80.0,0,3098,19,74.2,11.8,26.5,25.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-09,2528,133.3,350.1,126.2,49.3,72.1,27.3,668,4277,4871,71.2,96.8,9,21,104,436,-86,73.1,0,2528,17,81.0,6.2,49.6,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2025-05-10,2971,138.0,387.2,130.2,42.9,100.0,44.6,598,3571,4306,58.2,100.0,10,21,142,518,-130,77.5,0,2971,18,84.1,12.3,34.8,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-11,2675,160.9,292.9,66.5,42.9,99.0,41.7,622,4274,7212,82.7,100.0,9,21,65,353,-60,80.4,0,2675,16,70.2,13.7,25.3,29.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-12,2335,131.5,336.3,73.8,82.6,58.6,16.6,742,5019,1497,72.2,97.9,14,21,144,522,-186,83.9,0,2335,21,82.6,7.4,13.6,17.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-13,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,21,111,451,-62,83.5,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-14,3098,182.3,366.1,93.0,51.9,104.4,42.8,743,4663,7802,78.0,100.0,10,21,71,366,0,80.0,0,3098,19,74.2,11.8,26.5,25.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-15,2528,133.3,350.1,126.2,49.3,72.1,27.3,668,4277,4871,71.2,96.8,9,21,131,494,-144,73.1,0,2528,17,81.0,6.2,49.6,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2025-05-16,2971,138.0,387.2,130.2,42.9,100.0,44.6,598,3571,4306,58.2,100.0,10,21,118,466,-79,77.5,0,2971,18,84.1,12.3,34.8,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-17,2675,160.9,292.9,66.5,42.9,99.0,41.7,622,4274,7212,82.7,100.0,9,21,101,430,-137,80.4,0,2675,16,70.2,13.7,25.3,29.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-18,2864,154.0,401.0,141.9,57.0,77.2,28.3,760,4343,5458,69.5,99.5,10,21,155,545,-144,73.3,0,2864,17,83.2,5.5,48.9,16.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-19,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,21,144,522,-132,83.5,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-20,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,21,145,524,-138,83.5,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-21,2749,144.3,389.2,141.4,54.7,74.9,27.9,730,4524,5165,71.3,98.2,9,21,95,417,-28,73.5,0,2749,17,82.5,5.7,48.2,17.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2025-05-22,2528,116.0,309.0,100.0,32.2,94.6,43.5,473,3078,3718,54.9,97.6,9,21,90,406,-97,77.5,0,2528,15,81.3,14.5,35.1,18.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-23,3118,182.9,371.1,96.8,53.6,104.4,42.8,747,4767,7800,82.7,100.0,10,21,211,665,-294,80.1,0,3118,19,74.4,11.8,26.4,25.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-24,2643,143.0,361.9,126.7,51.6,74.5,27.7,698,4097,5164,69.4,98.1,10,21,179,597,-235,73.0,0,2643,17,81.8,5.9,50.2,18.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-25,2509,117.0,302.7,97.1,30.9,94.7,43.5,479,3202,3716,55.9,98.3,9,21,93,413,-110,77.4,0,2509,15,81.1,14.6,35.4,18.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-26,2820,154.1,424.7,112.3,94.7,64.2,17.7,875,5642,2087,76.3,100.0,14,21,162,560,-136,83.1,0,2820,21,85.5,6.2,16.4,14.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-27,2663,143.8,402.6,103.5,91.0,61.7,17.3,836,5692,1792,74.2,99.4,13,21,148,530,-128,83.6,0,2663,21,84.7,6.5,14.7,15.3,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-05-28,2971,138.0,387.2,130.2,42.9,100.0,44.6,598,3571,4306,58.2,100.0,10,21,139,511,-124,77.5,0,2971,18,84.1,12.3,34.8,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-29,2675,160.9,292.9,66.5,42.9,99.0,41.7,622,4274,7212,82.7,100.0,9,21,72,368,-75,80.4,0,2675,16,70.2,13.7,25.3,29.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-30,2643,143.0,361.9,126.7,51.6,74.5,27.7,698,4097,5164,69.4,98.1,10,21,140,513,-151,73.0,0,2643,17,81.8,5.9,50.2,18.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-31,3838,183.0,537.3,187.8,63.0,111.0,46.8,852,4681,5480,64.2,100.0,10,21,265,713,-176,77.6,0,3838,18,87.7,9.5,34.6,12.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-06-01,2738,193.4,403.8,104.3,53.7,45.6,13.1,842,6347,1642,82.9,96.5,12,25,171,580,-176,88.3,0,2738,19,76.5,5.7,16.9,23.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-02,2885,154.8,441.7,118.6,96.4,64.4,17.8,898,5939,2086,74.3,100.0,13,25,125,481,-39,88.5,0,2885,21,85.9,6.0,16.1,14.1,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-06-03,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,25,78,381,-63,90.0,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-04,2608,119.6,363.3,136.7,42.2,79.9,38.1,569,3494,2614,78.0,100.0,9,26,130,492,-129,80.2,0,2608,19,82.7,11.7,48.1,14.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-05,2475,181.8,354.5,80.9,47.0,42.7,12.5,771,5971,1346,80.1,94.5,12,26,130,492,-137,89.9,0,2475,19,74.0,6.3,15.8,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-06,2605,119.8,362.2,137.1,41.4,80.1,38.1,570,3542,2614,71.8,100.0,9,25,125,481,-119,78.9,0,2605,19,82.7,11.7,48.2,14.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-07,2074,160.4,286.5,58.9,37.6,37.5,11.5,656,5608,760,78.2,92.2,11,23,112,453,-167,87.1,0,2074,16,69.0,7.5,11.8,31.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-08,3538,163.7,531.7,199.6,63.6,91.0,40.4,837,4673,3790,71.9,100.0,8,23,255,713,-181,77.5,0,3538,19,87.2,8.6,43.7,10.7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-06-09,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,23,0,214,104,87.3,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-10,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,23,0,214,99,87.3,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-11,2033,159.8,276.3,50.6,36.3,37.3,11.4,647,5478,758,77.0,91.6,11,23,0,214,62,87.1,0,2033,16,68.3,7.7,12.0,31.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-12,2162,97.8,284.0,106.8,30.6,74.7,37.0,446,3049,2026,68.8,97.4,8,23,20,257,27,75.7,0,2162,16,79.1,14.1,51.3,17.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-13,2295,171.4,325.6,74.0,43.0,40.2,12.0,718,5855,1054,79.8,93.7,12,23,39,297,28,86.5,0,2295,19,72.0,6.8,13.8,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-14,2210,97.7,297.1,108.9,31.5,74.7,37.1,464,3194,2026,69.3,98.3,7,23,0,214,83,75.7,0,2210,16,79.6,13.8,50.2,17.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-06-15,2553,182.2,374.9,96.3,50.6,43.0,12.6,779,6129,1348,80.5,94.7,12,23,80,385,-10,86.1,0,2553,19,74.8,6.1,15.3,25.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-16,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,23,14,244,69,87.3,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-17,2557,142.5,375.4,88.9,87.9,61.3,17.2,804,5266,1791,72.4,99.3,14,23,60,342,33,86.1,0,2557,21,84.1,6.8,15.3,15.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-18,2605,119.8,362.2,137.1,41.4,80.1,38.1,570,3542,2614,71.8,100.0,9,23,132,496,-134,76.2,0,2605,19,82.7,11.7,48.2,14.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-19,2517,182.4,364.7,89.2,48.4,42.9,12.6,780,6101,1348,81.4,95.1,12,23,211,665,-300,86.0,0,2517,19,74.4,6.2,15.5,25.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-20,2874,130.7,414.4,154.3,47.5,82.8,38.7,650,3933,2908,71.6,100.0,8,23,152,539,-125,76.8,0,2874,19,84.3,10.6,46.2,13.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-06-21,2110,160.2,296.7,66.0,39.8,37.6,11.5,655,5636,760,77.4,91.8,11,23,63,349,-52,87.2,0,2110,16,69.5,7.4,11.6,30.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-22,3272,152.6,480.6,182.0,58.2,88.1,39.7,756,4233,3496,78.0,100.0,9,23,424,713,-232,77.1,0,3272,19,86.2,9.3,45.1,11.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-23,2557,142.5,375.4,88.9,87.9,61.3,17.2,804,5266,1791,72.4,99.3,14,23,101,430,-55,86.1,0,2557,21,84.1,6.8,15.3,15.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-24,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,23,81,387,-76,87.3,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-25,2738,193.4,403.8,104.3,53.7,45.6,13.1,842,6347,1642,82.9,96.5,12,23,134,500,-97,85.6,0,2738,19,76.5,5.7,16.9,23.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-26,2210,97.7,297.1,108.9,31.5,74.7,37.1,464,3194,2026,69.3,98.3,7,23,101,430,-133,75.7,0,2210,16,79.6,13.8,50.2,17.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-06-27,2774,193.2,414.0,111.4,55.9,45.7,13.1,841,6375,1642,82.0,96.1,12,23,118,466,-52,85.7,0,2774,19,76.8,5.6,16.7,23.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-28,2165,97.6,285.1,106.4,31.5,74.5,37.0,445,3001,2026,76.9,97.1,8,23,128,488,-202,75.7,0,2165,16,79.1,14.1,51.2,17.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-29,3361,225.8,510.9,141.3,68.4,53.6,14.7,1020,6957,2522,82.3,100.0,12,23,433,713,-202,84.6,0,3361,19,80.8,4.7,20.3,19.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-30,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,23,137,507,-117,86.2,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-01,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,23,127,485,-100,86.2,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-02,2292,113.0,319.4,96.2,32.2,68.4,26.2,506,3392,3490,50.5,97.7,8,25,110,449,-130,81.7,0,2292,15,84.4,11.0,38.7,15.6,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2025-07-03,2444,120.8,390.2,128.0,44.2,50.4,19.7,606,3642,1370,51.6,92.9,11,25,80,385,5,81.9,0,2444,18,89.2,6.4,38.0,10.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-04,2355,145.5,343.5,64.6,37.7,51.1,16.7,594,3952,3483,66.4,98.9,10,25,77,379,-35,88.9,0,2355,17,80.3,10.7,14.8,19.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-05,2185,111.7,292.2,81.6,29.1,68.0,26.0,475,2965,3489,47.4,95.1,9,24,88,402,-110,79.8,0,2185,15,83.6,11.5,40.6,16.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-06,1983,99.8,305.7,94.9,32.2,45.1,18.6,488,3273,780,49.3,87.1,10,22,53,327,-22,77.5,0,1983,15,86.7,7.9,39.4,13.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-07,3484,187.1,542.0,157.7,110.7,72.4,19.4,1062,6381,2969,76.6,100.0,14,22,287,713,-171,83.5,0,3484,21,88.3,5.0,19.6,11.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-08,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,22,131,494,-170,86.0,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-07-09,2444,120.8,390.2,128.0,44.2,50.4,19.7,606,3642,1370,51.6,92.9,11,22,113,456,-65,77.9,0,2444,18,89.2,6.4,38.0,10.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-10,2798,167.5,421.7,94.8,48.4,56.5,17.8,718,4445,4071,69.5,100.0,11,22,91,408,13,84.0,0,2798,20,83.4,9.0,17.7,16.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-11,2185,111.7,292.2,81.6,29.1,68.0,26.0,475,2965,3489,47.4,95.1,9,22,89,404,-112,77.2,0,2185,15,83.6,11.5,40.6,16.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-12,3090,154.8,501.2,170.5,59.0,58.7,21.3,799,4505,2250,57.6,97.2,11,22,258,713,-212,78.2,0,3090,18,91.5,5.1,37.1,8.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-13,2335,144.9,338.5,60.8,36.0,51.1,16.7,590,3848,3485,59.5,98.5,10,22,101,430,-91,84.8,0,2335,17,80.1,10.8,15.0,19.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-14,2663,143.8,402.6,103.5,91.0,61.7,17.3,836,5692,1792,74.2,99.4,13,22,126,483,-81,84.9,0,2663,21,84.7,6.5,14.7,15.3,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-07-15,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,22,129,490,-172,86.0,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-16,2798,167.5,421.7,94.8,48.4,56.5,17.8,718,4445,4071,69.5,100.0,11,22,141,515,-94,84.0,0,2798,20,83.4,9.0,17.7,16.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-17,2628,133.7,370.4,111.9,39.8,73.4,27.1,599,3458,4077,50.7,99.8,10,22,107,443,-72,77.5,0,2628,18,86.4,9.6,39.3,13.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-18,1983,99.8,305.7,94.9,32.2,45.1,18.6,488,3273,780,49.3,87.1,10,22,77,379,-73,77.5,0,1983,15,86.7,7.9,39.4,13.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-19,3221,188.9,494.9,121.2,57.5,62.0,18.9,838,4834,4661,64.4,100.0,11,22,210,663,-168,83.3,0,3221,20,85.6,7.8,19.9,14.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
