date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2025-07-15,16.13,6.0,19.72,5.64,9.56,9.05,9.06,7.5,3.73,0.98,12.63,1.0,0.946,0.284,0.696,0.158
2025-07-16,16.05,6.02,19.77,5.64,9.54,9.06,9.08,7.49,3.7,0.99,12.66,1.0,0.943,0.289,0.706,0.156
2025-07-17,16.03,5.99,19.83,5.67,9.53,9.04,9.07,7.48,3.69,1.0,12.67,1.0,0.94,0.296,0.707,0.15
2025-07-18,16.19,5.91,19.77,5.7,9.57,9.0,9.03,7.5,3.74,0.99,12.6,1.0,0.942,0.291,0.682,0.149
2025-07-19,16.14,5.91,19.86,5.69,9.55,9.0,9.04,7.49,3.73,0.99,12.62,1.0,0.941,0.291,0.69,0.144
2025-07-20,16.3,5.83,19.75,5.78,9.58,8.95,8.98,7.5,3.78,1.01,12.52,1.0,0.946,0.306,0.664,0.145
2025-07-21,16.44,5.78,19.67,5.83,9.61,8.93,8.95,7.51,3.82,1.02,12.44,1.0,0.953,0.313,0.646,0.148
2025-07-22,16.46,5.8,19.63,5.82,9.61,8.95,8.95,7.51,3.84,1.02,12.41,1.0,0.961,0.314,0.648,0.155
2025-07-23,16.42,5.82,19.67,5.79,9.6,8.97,8.96,7.5,3.83,1.02,12.41,1.0,0.967,0.316,0.655,0.157
2025-07-24,16.37,5.82,19.74,5.79,9.59,8.98,8.97,7.49,3.81,1.02,12.41,1.0,0.968,0.32,0.663,0.154
2025-07-25,16.37,5.82,19.79,5.75,9.59,8.98,8.98,7.49,3.82,1.01,12.41,1.0,0.97,0.311,0.664,0.153
2025-07-26,16.6,5.71,19.67,5.82,9.64,8.91,8.91,7.51,3.89,1.02,12.31,1.0,0.971,0.313,0.629,0.151
2025-07-27,16.57,5.72,19.73,5.79,9.63,8.93,8.92,7.5,3.88,1.01,12.31,1.0,0.976,0.311,0.636,0.152
2025-07-28,16.65,5.65,19.76,5.84,9.64,8.89,8.89,7.5,3.91,1.02,12.25,1.0,0.979,0.32,0.623,0.146
2025-07-29,16.56,5.7,19.86,5.72,9.62,8.94,8.93,7.5,3.88,0.99,12.29,1.0,0.983,0.3,0.641,0.148
2025-07-30,16.61,5.67,19.86,5.73,9.63,8.93,8.92,7.5,3.9,1.0,12.24,1.0,0.989,0.303,0.635,0.148
2025-07-31,16.49,5.64,20.12,5.71,9.6,8.93,8.93,7.47,3.87,1.0,12.25,1.0,0.993,0.309,0.651,0.136
2025-08-01,16.65,5.58,19.99,5.79,9.63,8.88,8.88,7.49,3.92,1.01,12.18,1.0,0.993,0.319,0.626,0.137
2025-08-02,16.67,5.62,19.86,5.83,9.63,8.9,8.88,7.49,3.93,1.02,12.17,1.0,0.996,0.328,0.625,0.146
2025-08-03,16.56,5.62,20.0,5.82,9.6,8.91,8.9,7.47,3.9,1.03,12.19,1.0,0.998,0.335,0.641,0.142
2025-08-04,16.69,5.51,20.04,5.87,9.62,8.85,8.85,7.47,3.94,1.04,12.11,1.0,1.0,0.34,0.618,0.132
2025-08-05,16.72,5.56,19.88,5.9,9.63,8.87,8.85,7.48,3.95,1.04,12.11,1.0,1.0,0.346,0.616,0.143
2025-08-06,16.62,5.61,19.94,5.85,9.61,8.9,8.88,7.47,3.92,1.04,12.15,1.0,1.0,0.34,0.632,0.143
2025-08-07,16.67,5.61,19.86,5.87,9.63,8.9,8.88,7.48,3.93,1.04,12.14,1.0,1.0,0.341,0.626,0.147
2025-08-08,16.75,5.56,19.87,5.86,9.64,8.87,8.85,7.49,3.96,1.03,12.11,1.0,1.0,0.332,0.613,0.144
2025-08-09,16.72,5.55,19.9,5.9,9.63,8.86,8.85,7.48,3.95,1.04,12.11,1.0,1.0,0.345,0.616,0.141
2025-08-10,16.76,5.56,19.83,5.91,9.64,8.87,8.85,7.49,3.96,1.04,12.1,1.0,1.0,0.344,0.611,0.145
2025-08-11,16.89,5.55,19.66,5.94,9.67,8.85,8.82,7.51,4.0,1.04,12.06,1.0,1.0,0.342,0.593,0.152
2025-08-12,16.72,5.59,19.82,5.89,9.64,8.88,8.86,7.48,3.95,1.04,12.12,1.0,1.0,0.343,0.617,0.148
2025-08-13,16.67,5.62,19.83,5.88,9.63,8.9,8.88,7.48,3.93,1.04,12.14,1.0,1.0,0.343,0.625,0.149
2025-08-14,16.82,5.54,19.75,5.95,9.66,8.85,8.83,7.49,3.98,1.05,12.08,1.0,1.0,0.348,0.601,0.147
2025-08-15,16.82,5.56,19.71,5.97,9.65,8.86,8.83,7.49,3.98,1.06,12.08,1.0,1.0,0.356,0.601,0.15
2025-08-16,16.85,5.57,19.65,5.95,9.67,8.86,8.83,7.5,3.99,1.05,12.08,1.0,1.0,0.347,0.598,0.154
2025-08-17,16.86,5.62,19.52,5.98,9.67,8.88,8.83,7.5,3.99,1.06,12.08,1.0,1.0,0.354,0.599,0.163
2025-08-18,16.9,5.61,19.51,5.97,9.68,8.88,8.83,7.51,4.0,1.05,12.07,1.0,1.0,0.349,0.594,0.163
2025-08-19,16.8,5.63,19.62,5.93,9.66,8.9,8.85,7.5,3.97,1.05,12.11,1.0,1.0,0.345,0.608,0.159
2025-08-20,16.79,5.63,19.59,5.97,9.65,8.89,8.85,7.5,3.97,1.06,12.1,1.0,1.0,0.355,0.608,0.16
2025-08-21,16.86,5.58,19.61,5.97,9.67,8.87,8.83,7.5,3.99,1.06,12.07,1.0,1.0,0.352,0.597,0.156
2025-08-22,16.83,5.59,19.61,5.98,9.66,8.87,8.83,7.5,3.98,1.06,12.08,1.0,1.0,0.356,0.601,0.157
2025-08-23,16.65,5.67,19.7,5.92,9.62,8.93,8.88,7.48,3.93,1.06,12.15,1.0,1.0,0.355,0.629,0.158
2025-08-24,16.71,5.67,19.59,5.98,9.63,8.92,8.87,7.48,3.94,1.07,12.13,1.0,1.0,0.366,0.62,0.163
2025-08-25,16.62,5.66,19.7,6.0,9.61,8.92,8.88,7.47,3.92,1.08,12.14,1.0,1.0,0.376,0.63,0.157
2025-08-26,16.59,5.66,19.77,5.97,9.6,8.92,8.88,7.46,3.91,1.08,12.15,1.0,1.0,0.373,0.635,0.154
2025-08-27,16.39,5.7,19.98,5.9,9.56,8.96,8.93,7.44,3.85,1.07,12.22,1.0,1.0,0.37,0.664,0.148
2025-08-28,16.45,5.65,19.99,5.94,9.57,8.92,8.91,7.44,3.87,1.07,12.18,1.0,1.0,0.375,0.653,0.144
2025-08-29,16.57,5.63,19.88,5.95,9.6,8.9,8.88,7.46,3.9,1.07,12.15,1.0,1.0,0.369,0.636,0.147
2025-08-30,16.62,5.64,19.82,5.93,9.61,8.91,8.88,7.47,3.92,1.06,12.15,1.0,1.0,0.361,0.632,0.151
2025-08-31,16.29,5.73,20.11,5.82,9.54,8.98,8.96,7.43,3.82,1.05,12.26,1.0,1.0,0.358,0.68,0.144
2025-09-01,16.35,5.68,20.16,5.79,9.55,8.96,8.95,7.44,3.84,1.04,12.24,1.0,1.0,0.348,0.672,0.139
2025-09-02,16.33,5.69,20.17,5.78,9.55,8.97,8.96,7.44,3.83,1.04,12.25,1.0,1.0,0.346,0.675,0.139
2025-09-03,16.32,5.73,20.08,5.79,9.55,8.99,8.97,7.44,3.83,1.04,12.26,1.0,1.0,0.349,0.677,0.146
2025-09-04,16.01,5.79,20.44,5.67,9.47,9.04,9.04,7.4,3.74,1.02,12.37,1.0,1.0,0.344,0.724,0.134
2025-09-05,16.12,5.77,20.32,5.69,9.5,9.02,9.02,7.41,3.77,1.02,12.34,1.0,1.0,0.34,0.707,0.138
2025-09-06,15.96,5.81,20.46,5.68,9.46,9.05,9.05,7.39,3.72,1.03,12.38,1.0,1.0,0.35,0.73,0.134
2025-09-07,15.83,5.86,20.54,5.64,9.43,9.09,9.09,7.38,3.69,1.03,12.43,1.0,1.0,0.35,0.75,0.135
2025-09-08,15.79,5.91,20.51,5.61,9.43,9.12,9.11,7.37,3.67,1.02,12.46,1.0,1.0,0.346,0.759,0.139
2025-09-09,15.77,5.94,20.49,5.6,9.42,9.13,9.12,7.37,3.67,1.02,12.47,1.0,1.0,0.343,0.762,0.142
2025-09-10,15.78,5.94,20.48,5.6,9.43,9.13,9.12,7.37,3.67,1.02,12.47,1.0,1.0,0.343,0.762,0.142
2025-09-11,16.02,5.87,20.27,5.66,9.49,9.08,9.06,7.41,3.74,1.02,12.39,1.0,1.0,0.338,0.725,0.147
2025-09-12,16.06,5.85,20.25,5.66,9.49,9.07,9.05,7.41,3.75,1.02,12.38,1.0,1.0,0.336,0.719,0.147
2025-09-13,15.87,5.93,20.35,5.63,9.45,9.12,9.1,7.39,3.7,1.02,12.45,1.0,1.0,0.343,0.749,0.148
2025-09-14,15.84,5.95,20.35,5.63,9.44,9.13,9.1,7.38,3.69,1.02,12.45,1.0,1.0,0.346,0.753,0.148
2025-09-15,15.95,5.89,20.31,5.66,9.47,9.1,9.07,7.4,3.72,1.02,12.41,1.0,1.0,0.344,0.736,0.147
2025-09-16,15.99,5.86,20.33,5.67,9.48,9.07,9.06,7.4,3.73,1.03,12.39,1.0,1.0,0.344,0.728,0.144
2025-09-17,15.97,5.89,20.26,5.7,9.47,9.09,9.06,7.4,3.73,1.03,12.4,1.0,1.0,0.352,0.732,0.148
2025-09-18,16.05,5.92,20.12,5.67,9.5,9.1,9.06,7.42,3.75,1.02,12.4,1.0,1.0,0.34,0.723,0.157
2025-09-19,16.09,5.94,20.04,5.64,9.51,9.11,9.06,7.43,3.76,1.01,12.4,1.0,1.0,0.329,0.719,0.162
2025-09-20,16.08,5.94,20.03,5.68,9.51,9.11,9.06,7.42,3.76,1.02,12.39,1.0,1.0,0.339,0.72,0.163
2025-09-21,16.2,5.9,19.92,5.73,9.53,9.08,9.03,7.44,3.79,1.03,12.35,1.0,1.0,0.341,0.701,0.165
2025-09-22,16.28,5.84,19.9,5.78,9.55,9.04,8.99,7.44,3.82,1.04,12.3,1.0,1.0,0.35,0.687,0.161
2025-09-23,16.26,5.87,19.92,5.71,9.55,9.06,9.01,7.44,3.81,1.02,12.33,1.0,1.0,0.334,0.692,0.162
2025-09-24,16.35,5.87,19.82,5.71,9.57,9.06,9.0,7.46,3.83,1.01,12.31,1.0,1.0,0.326,0.681,0.167
2025-09-25,16.25,5.93,19.82,5.69,9.55,9.1,9.03,7.45,3.8,1.01,12.36,1.0,1.0,0.328,0.698,0.172
2025-09-26,16.44,5.89,19.62,5.75,9.6,9.07,8.99,7.47,3.86,1.02,12.29,1.0,1.0,0.329,0.67,0.178
2025-09-27,16.3,6.0,19.6,5.7,9.57,9.13,9.04,7.46,3.82,1.02,12.36,1.0,1.0,0.328,0.693,0.186
2025-09-28,15.92,6.11,19.89,5.63,9.48,9.21,9.13,7.41,3.71,1.02,12.48,1.0,1.0,0.339,0.748,0.18
2025-09-29,15.97,6.09,19.89,5.63,9.49,9.19,9.11,7.42,3.72,1.02,12.47,1.0,1.0,0.334,0.74,0.178
2025-09-30,16.22,6.02,19.63,5.74,9.55,9.14,9.05,7.45,3.8,1.03,12.37,1.0,1.0,0.342,0.702,0.185
2025-10-01,16.26,6.01,19.59,5.77,9.56,9.13,9.03,7.45,3.81,1.04,12.36,1.0,1.0,0.346,0.696,0.186
2025-10-02,16.35,5.98,19.51,5.8,9.58,9.11,9.01,7.46,3.83,1.04,12.32,1.0,1.0,0.347,0.682,0.188
2025-10-03,16.38,5.94,19.57,5.78,9.58,9.09,9.0,7.47,3.84,1.03,12.31,1.0,1.0,0.34,0.678,0.183
2025-10-04,16.63,5.81,19.45,5.88,9.63,9.0,8.92,7.49,3.92,1.05,12.2,1.0,1.0,0.347,0.638,0.18
2025-10-05,16.55,5.84,19.5,5.89,9.61,9.02,8.94,7.48,3.89,1.05,12.23,1.0,1.0,0.354,0.648,0.179
2025-10-06,16.58,5.86,19.44,5.86,9.63,9.03,8.94,7.49,3.9,1.04,12.23,1.0,1.0,0.345,0.647,0.183
2025-10-07,16.72,5.85,19.24,5.91,9.66,9.01,8.91,7.51,3.94,1.05,12.19,1.0,1.0,0.347,0.626,0.191
2025-10-08,16.61,5.92,19.29,5.84,9.64,9.06,8.95,7.5,3.91,1.04,12.24,1.0,1.0,0.339,0.645,0.194
2025-10-09,16.64,5.9,19.27,5.85,9.65,9.05,8.94,7.5,3.92,1.04,12.23,1.0,1.0,0.338,0.641,0.194
2025-10-10,16.62,5.89,19.34,5.83,9.64,9.05,8.95,7.5,3.91,1.03,12.24,1.0,1.0,0.334,0.644,0.19
2025-10-11,16.58,5.9,19.38,5.83,9.63,9.05,8.95,7.49,3.9,1.03,12.25,1.0,1.0,0.337,0.649,0.189
2025-10-12,16.63,5.87,19.37,5.83,9.64,9.04,8.94,7.5,3.92,1.03,12.23,1.0,1.0,0.334,0.642,0.187
2025-10-13,16.81,5.82,19.22,5.87,9.68,9.0,8.9,7.52,3.97,1.03,12.17,1.0,1.0,0.329,0.615,0.192
2025-10-14,16.89,5.8,19.21,5.84,9.7,8.99,8.89,7.53,3.99,1.02,12.15,1.0,1.0,0.317,0.605,0.19
2025-10-15,16.87,5.79,19.24,5.85,9.7,8.98,8.89,7.53,3.98,1.02,12.16,1.0,1.0,0.321,0.608,0.189
2025-10-16,16.64,5.89,19.37,5.76,9.65,9.05,8.95,7.51,3.92,1.01,12.25,1.0,1.0,0.317,0.643,0.189
2025-10-17,16.68,5.85,19.41,5.77,9.66,9.03,8.94,7.51,3.93,1.01,12.23,1.0,1.0,0.316,0.636,0.185
2025-10-18,16.61,5.84,19.48,5.77,9.64,9.02,8.95,7.5,3.9,1.01,12.27,1.0,0.992,0.316,0.642,0.178
2025-10-19,16.56,5.83,19.56,5.77,9.63,9.0,8.95,7.5,3.88,1.01,12.3,1.0,0.987,0.314,0.646,0.171
2025-10-20,16.55,5.88,19.47,5.76,9.63,9.03,8.96,7.51,3.88,1.01,12.33,1.0,0.984,0.311,0.648,0.177
2025-10-21,16.57,5.85,19.52,5.73,9.64,9.02,8.96,7.51,3.89,1.0,12.32,1.0,0.986,0.304,0.646,0.174
2025-10-22,16.59,5.85,19.53,5.7,9.64,9.02,8.96,7.51,3.89,0.99,12.31,1.0,0.988,0.296,0.645,0.174
2025-10-23,16.59,5.82,19.61,5.69,9.64,9.01,8.95,7.51,3.9,0.99,12.29,1.0,0.991,0.296,0.645,0.171
2025-10-24,16.56,5.85,19.59,5.66,9.64,9.04,8.97,7.5,3.89,0.98,12.31,1.0,0.992,0.29,0.651,0.174
2025-10-25,16.79,5.76,19.48,5.73,9.68,8.98,8.91,7.52,3.96,0.99,12.2,1.0,0.997,0.296,0.618,0.175
2025-10-26,16.59,5.81,19.68,5.66,9.64,9.02,8.96,7.5,3.9,0.98,12.27,1.0,0.997,0.293,0.648,0.169
2025-10-27,16.86,5.66,19.57,5.77,9.69,8.92,8.87,7.53,3.98,1.0,12.16,1.0,0.996,0.299,0.605,0.163
2025-10-28,17.13,5.63,19.26,5.82,9.76,8.88,8.82,7.56,4.06,0.99,12.09,1.0,0.993,0.289,0.567,0.174
2025-10-29,17.1,5.65,19.28,5.8,9.75,8.9,8.83,7.56,4.05,0.99,12.09,1.0,0.998,0.291,0.574,0.177
2025-10-30,17.15,5.63,19.29,5.78,9.76,8.9,8.82,7.56,4.07,0.98,12.07,1.0,1.0,0.282,0.568,0.176
2025-10-31,17.15,5.65,19.23,5.79,9.76,8.9,8.82,7.56,4.07,0.98,12.07,1.0,1.0,0.286,0.569,0.18
2025-11-01,17.11,5.66,19.27,5.77,9.75,8.91,8.83,7.56,4.05,0.98,12.09,1.0,1.0,0.284,0.574,0.179
2025-11-02,17.12,5.69,19.21,5.77,9.76,8.93,8.84,7.56,4.06,0.98,12.09,1.0,1.0,0.282,0.574,0.184
2025-11-03,17.17,5.71,19.11,5.75,9.78,8.94,8.84,7.58,4.07,0.97,12.09,1.0,1.0,0.273,0.569,0.19
2025-11-04,17.19,5.7,19.13,5.74,9.78,8.93,8.83,7.58,4.08,0.97,12.09,1.0,1.0,0.269,0.567,0.188
2025-11-05,17.26,5.63,19.17,5.74,9.79,8.89,8.81,7.58,4.1,0.96,12.05,1.0,1.0,0.263,0.554,0.182
2025-11-06,17.27,5.63,19.19,5.71,9.8,8.89,8.81,7.59,4.1,0.95,12.05,1.0,1.0,0.257,0.554,0.181
2025-11-07,17.38,5.57,19.12,5.79,9.81,8.85,8.77,7.59,4.14,0.97,12.0,1.0,1.0,0.27,0.536,0.18
2025-11-08,17.37,5.57,19.13,5.81,9.81,8.85,8.77,7.59,4.13,0.98,11.99,1.0,1.0,0.274,0.536,0.179
2025-11-09,17.32,5.59,19.13,5.82,9.8,8.86,8.78,7.58,4.12,0.98,12.01,1.0,1.0,0.279,0.543,0.18
2025-11-10,17.42,5.62,18.91,5.87,9.82,8.87,8.76,7.6,4.15,0.99,11.99,1.0,1.0,0.286,0.531,0.193
2025-11-11,17.33,5.65,18.95,5.86,9.8,8.89,8.78,7.59,4.12,0.99,12.02,1.0,1.0,0.29,0.543,0.193
2025-11-12,17.34,5.62,19.03,5.84,9.81,8.87,8.78,7.59,4.12,0.99,12.01,1.0,1.0,0.283,0.541,0.187
2025-11-13,17.3,5.64,19.04,5.85,9.79,8.88,8.79,7.58,4.11,0.99,12.02,1.0,1.0,0.29,0.548,0.188
2025-11-14,17.31,5.7,18.86,5.88,9.8,8.91,8.8,7.59,4.11,1.0,12.03,1.0,1.0,0.296,0.548,0.201
2025-11-15,17.41,5.65,18.81,5.94,9.82,8.87,8.76,7.59,4.15,1.01,11.98,1.0,1.0,0.302,0.531,0.199
2025-11-16,17.35,5.68,18.85,5.9,9.81,8.89,8.78,7.59,4.13,1.01,12.01,1.0,1.0,0.298,0.541,0.199
2025-11-17,17.47,5.63,18.78,5.93,9.83,8.86,8.75,7.6,4.16,1.01,11.97,1.0,1.0,0.297,0.523,0.199
2025-11-18,17.39,5.66,18.82,5.93,9.82,8.88,8.77,7.59,4.14,1.01,11.99,1.0,1.0,0.302,0.534,0.199
2025-11-19,17.35,5.63,19.0,5.86,9.81,8.87,8.78,7.59,4.13,0.99,12.01,1.0,1.0,0.287,0.54,0.189
2025-11-20,17.37,5.62,18.93,5.93,9.81,8.86,8.76,7.59,4.13,1.01,11.99,1.0,1.0,0.303,0.536,0.191
2025-11-21,17.49,5.59,18.81,5.99,9.83,8.83,8.73,7.6,4.17,1.02,11.94,1.0,1.0,0.308,0.517,0.194
2025-11-22,17.45,5.62,18.75,6.04,9.82,8.85,8.74,7.59,4.16,1.04,11.95,1.0,1.0,0.324,0.523,0.199
2025-11-23,17.44,5.6,18.78,6.09,9.81,8.83,8.73,7.58,4.15,1.05,11.94,1.0,1.0,0.337,0.522,0.196
2025-11-24,17.47,5.61,18.75,6.05,9.82,8.84,8.73,7.59,4.16,1.04,11.94,1.0,1.0,0.325,0.519,0.198
2025-11-25,17.63,5.59,18.54,6.14,9.86,8.81,8.69,7.61,4.21,1.05,11.88,1.0,1.0,0.334,0.496,0.206
2025-11-26,17.69,5.55,18.5,6.18,9.87,8.79,8.66,7.61,4.23,1.06,11.85,1.0,1.0,0.34,0.485,0.205
2025-11-27,17.77,5.49,18.54,6.21,9.88,8.74,8.63,7.62,4.25,1.06,11.81,1.0,1.0,0.341,0.473,0.199
2025-11-28,17.83,5.46,18.46,6.29,9.88,8.72,8.61,7.62,4.27,1.08,11.77,1.0,1.0,0.355,0.462,0.2
2025-11-29,17.8,5.45,18.52,6.28,9.88,8.72,8.61,7.61,4.27,1.08,11.78,1.0,1.0,0.355,0.465,0.197
2025-11-30,17.82,5.47,18.47,6.27,9.88,8.73,8.61,7.62,4.27,1.08,11.78,1.0,1.0,0.351,0.465,0.201
2025-12-01,17.86,5.49,18.38,6.25,9.9,8.74,8.61,7.63,4.28,1.07,11.78,1.0,1.0,0.345,0.461,0.206
2025-12-02,17.81,5.49,18.42,6.29,9.88,8.74,8.62,7.62,4.27,1.08,11.79,1.0,1.0,0.356,0.465,0.204
2025-12-03,17.77,5.47,18.53,6.27,9.87,8.73,8.62,7.61,4.26,1.08,11.79,1.0,1.0,0.356,0.47,0.198
2025-12-04,17.88,5.44,18.41,6.31,9.89,8.71,8.59,7.62,4.29,1.09,11.75,1.0,1.0,0.357,0.454,0.201
2025-12-05,17.87,5.47,18.33,6.38,9.89,8.71,8.59,7.62,4.29,1.11,11.75,1.0,1.0,0.374,0.455,0.207
2025-12-06,17.91,5.45,18.31,6.4,9.89,8.7,8.58,7.62,4.3,1.11,11.73,1.0,1.0,0.375,0.449,0.206
2025-12-07,18.04,5.43,18.23,6.37,9.93,8.68,8.55,7.64,4.34,1.09,11.7,1.0,1.0,0.359,0.432,0.208
2025-12-08,17.99,5.43,18.26,6.37,9.92,8.68,8.56,7.64,4.32,1.1,11.74,1.0,0.993,0.359,0.436,0.204
2025-12-09,17.9,5.48,18.29,6.33,9.91,8.7,8.59,7.64,4.28,1.08,11.8,1.0,0.988,0.35,0.448,0.204
2025-12-10,17.86,5.5,18.27,6.31,9.91,8.71,8.6,7.64,4.27,1.08,11.85,1.0,0.981,0.343,0.452,0.204
2025-12-11,17.82,5.51,18.29,6.3,9.9,8.71,8.61,7.65,4.25,1.08,11.89,1.0,0.974,0.34,0.456,0.202
2025-12-12,17.81,5.51,18.25,6.34,9.9,8.69,8.61,7.65,4.24,1.09,11.92,1.0,0.966,0.344,0.453,0.199
2025-12-13,17.75,5.53,18.23,6.38,9.89,8.7,8.61,7.65,4.22,1.1,11.94,1.0,0.962,0.354,0.458,0.2
2025-12-14,17.65,5.52,18.42,6.32,9.86,8.7,8.64,7.64,4.18,1.09,11.98,1.0,0.96,0.346,0.472,0.19
2025-12-15,17.83,5.48,18.29,6.33,9.9,8.67,8.6,7.66,4.24,1.08,11.91,1.0,0.963,0.336,0.448,0.194
2025-12-16,17.84,5.47,18.32,6.32,9.9,8.67,8.6,7.65,4.25,1.08,11.9,1.0,0.967,0.337,0.449,0.194
2025-12-17,17.8,5.49,18.33,6.32,9.89,8.69,8.61,7.65,4.24,1.08,11.91,1.0,0.969,0.34,0.455,0.196
2025-12-18,17.79,5.5,18.32,6.31,9.89,8.7,8.61,7.65,4.24,1.08,11.91,1.0,0.97,0.34,0.457,0.197
2025-12-19,17.89,5.49,18.17,6.39,9.91,8.68,8.58,7.65,4.27,1.1,11.86,1.0,0.972,0.354,0.443,0.205
2025-12-20,17.74,5.57,18.24,6.33,9.88,8.73,8.63,7.64,4.22,1.09,11.93,1.0,0.971,0.35,0.466,0.206
2025-12-21,17.72,5.55,18.3,6.33,9.88,8.72,8.63,7.64,4.21,1.09,11.93,1.0,0.97,0.349,0.467,0.202
2025-12-22,17.77,5.53,18.28,6.31,9.89,8.71,8.62,7.65,4.22,1.08,11.94,1.0,0.966,0.337,0.459,0.2
2025-12-23,17.76,5.57,18.25,6.26,9.9,8.72,8.64,7.66,4.22,1.06,11.97,1.0,0.963,0.325,0.462,0.203
2025-12-24,17.62,5.62,18.33,6.22,9.87,8.76,8.67,7.64,4.18,1.06,12.02,1.0,0.963,0.327,0.482,0.202
2025-12-25,17.6,5.63,18.34,6.2,9.87,8.77,8.68,7.64,4.17,1.06,12.03,1.0,0.964,0.324,0.486,0.204
2025-12-26,17.54,5.67,18.36,6.16,9.86,8.8,8.71,7.64,4.15,1.05,12.07,1.0,0.962,0.317,0.495,0.205
2025-12-27,17.51,5.67,18.34,6.21,9.85,8.78,8.7,7.64,4.14,1.06,12.08,1.0,0.957,0.327,0.495,0.203
2025-12-28,17.3,5.74,18.54,6.07,9.82,8.84,8.77,7.63,4.07,1.04,12.19,1.0,0.954,0.307,0.528,0.198
2025-12-29,17.26,5.75,18.59,6.04,9.81,8.85,8.78,7.62,4.06,1.03,12.21,1.0,0.953,0.303,0.534,0.196
2025-12-30,17.16,5.72,18.77,6.02,9.79,8.84,8.8,7.61,4.03,1.03,12.25,1.0,0.949,0.3,0.545,0.184
2025-12-31,17.12,5.74,18.74,6.06,9.78,8.83,8.8,7.61,4.01,1.04,12.28,1.0,0.942,0.308,0.547,0.183
2026-01-01,17.16,5.71,18.74,6.04,9.79,8.81,8.79,7.62,4.02,1.03,12.29,1.0,0.938,0.299,0.54,0.18
2026-01-02,17.22,5.74,18.61,6.04,9.81,8.82,8.78,7.64,4.03,1.02,12.29,1.0,0.936,0.292,0.533,0.187
2026-01-03,17.25,5.75,18.51,6.07,9.82,8.81,8.78,7.64,4.04,1.03,12.3,1.0,0.93,0.294,0.526,0.191
2026-01-04,17.29,5.74,18.48,6.04,9.83,8.8,8.77,7.66,4.04,1.01,12.32,1.0,0.924,0.278,0.519,0.189
2026-01-05,17.26,5.73,18.54,6.04,9.83,8.79,8.77,7.66,4.03,1.01,12.34,1.0,0.92,0.276,0.521,0.183
2026-01-06,17.12,5.73,18.72,6.0,9.8,8.79,8.8,7.64,3.99,1.01,12.4,1.0,0.916,0.273,0.538,0.173
2026-01-07,17.22,5.71,18.6,6.04,9.82,8.77,8.77,7.66,4.02,1.01,12.37,1.0,0.913,0.274,0.523,0.177
2026-01-08,17.18,5.71,18.66,6.03,9.81,8.77,8.78,7.66,4.0,1.01,12.39,1.0,0.91,0.273,0.527,0.172
2026-01-09,17.11,5.66,18.83,6.03,9.79,8.74,8.78,7.65,3.98,1.01,12.42,1.0,0.906,0.275,0.532,0.159
2026-01-10,17.24,5.61,18.74,6.07,9.82,8.7,8.75,7.66,4.01,1.01,12.38,1.0,0.902,0.272,0.512,0.158
2026-01-11,17.22,5.62,18.76,6.06,9.82,8.7,8.75,7.66,4.0,1.01,12.4,1.0,0.899,0.269,0.514,0.157
2026-01-12,17.28,5.6,18.73,6.02,9.84,8.69,8.74,7.68,4.02,0.99,12.41,1.0,0.894,0.252,0.504,0.155
2026-01-13,17.45,5.57,18.5,6.13,9.87,8.65,8.69,7.7,4.06,1.01,12.36,1.0,0.89,0.261,0.478,0.162
2026-01-14,17.44,5.57,18.48,6.16,9.87,8.64,8.69,7.7,4.06,1.02,12.37,1.0,0.886,0.266,0.477,0.161
2026-01-15,17.5,5.55,18.46,6.17,9.88,8.62,8.68,7.71,4.07,1.02,12.35,1.0,0.886,0.264,0.468,0.16
2026-01-16,17.51,5.56,18.43,6.15,9.89,8.63,8.68,7.71,4.08,1.01,12.35,1.0,0.887,0.26,0.469,0.163
2026-01-17,17.48,5.56,18.48,6.16,9.88,8.63,8.68,7.7,4.07,1.02,12.35,1.0,0.889,0.266,0.473,0.161
2026-01-18,17.4,5.58,18.58,6.08,9.86,8.66,8.71,7.7,4.05,1.0,12.38,1.0,0.89,0.255,0.486,0.159
2026-01-19,17.57,5.51,18.5,6.13,9.9,8.62,8.66,7.71,4.1,1.01,12.3,1.0,0.893,0.256,0.462,0.159
2026-01-20,17.53,5.54,18.5,6.11,9.89,8.64,8.68,7.7,4.09,1.0,12.31,1.0,0.896,0.257,0.47,0.162
2026-01-21,17.55,5.53,18.52,6.12,9.89,8.64,8.67,7.7,4.1,1.01,12.28,1.0,0.902,0.261,0.469,0.163
2026-01-22,17.6,5.48,18.53,6.18,9.89,8.61,8.65,7.69,4.12,1.02,12.23,1.0,0.906,0.275,0.46,0.16
2026-01-23,17.75,5.39,18.53,6.2,9.91,8.57,8.6,7.7,4.17,1.02,12.14,1.0,0.912,0.275,0.439,0.156
2026-01-24,17.61,5.41,18.74,6.11,9.88,8.6,8.64,7.68,4.14,1.01,12.16,1.0,0.919,0.269,0.463,0.151
2026-01-25,17.58,5.43,18.78,6.1,9.87,8.63,8.66,7.66,4.14,1.01,12.13,1.0,0.931,0.277,0.472,0.155
