date,temp_c,temp_min_c,temp_max_c,temp_n,cho_pct_60d,fatmax_hr,fatmax_lo_hr,fatmax_hi_hr,fatmax_shift_bpm,mfo_g_min,fat_g_est,cho_g_est,fatmax_min,train_min,n_act,hr_fit,mm,mm_n,mm_fitness,mm_fatica,mm_sonno,mm_hrv,mm_rhr,mm_dieta
2022-09-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-22,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-09-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-22,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-10-31,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-22,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-11-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-22,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2022-12-31,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-22,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-01-31,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-22,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-02-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-22,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-03-31,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,0,,,,,,
2023-04-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.0,0.0,,,,
2023-04-11,22.4,21,27,1,,137,126,146,0.0,0.52,37.1,173.0,38.4,81.1,1,1,,2,0.0,0.0,,,,
2023-04-12,17.1,12,29,1,,137,126,146,0.0,0.52,57.8,333.0,55.5,134.4,1,1,,2,0.0,0.0,,,,
2023-04-13,15.9,11,26,1,,137,126,146,0.0,0.52,15.6,151.0,13.5,50.1,1,1,,2,0.0,0.0,,,,
2023-04-14,11.1,9,27,1,,137,126,146,0.0,0.52,19.4,180.0,10.5,57.6,1,1,,2,0.0,0.0,,,,
2023-04-15,18.0,16,22,1,,137,126,146,0.0,0.52,71.6,355.0,83.4,152.2,1,1,,2,0.0,0.0,,,,
2023-04-16,20.2,16,28,2,,137,126,146,0.0,0.52,71.4,512.0,73.2,177.4,2,1,,2,0.0,0.0,,,,
2023-04-17,18.3,12,29,1,,137,126,146,0.0,0.52,47.6,246.0,45.4,110.7,1,1,,2,0.04,1.25,,,,
2023-04-18,23.3,22,25,1,,137,126,146,0.0,0.52,17.4,139.0,11.7,49.8,1,1,,2,0.07,0.83,,,,
2023-04-19,20.3,15,30,1,,137,126,146,0.0,0.52,46.7,245.0,51.9,99.9,1,1,,2,0.11,0.43,,,,
2023-04-20,17.7,15,27,1,,137,126,146,0.0,0.52,26.3,160.0,33.1,58.5,1,1,,2,0.14,0.12,,,,
2023-04-21,17.5,15,23,1,,137,126,146,0.0,0.52,24.4,127.0,18.4,77.3,1,1,,2,0.17,-0.16,,,,
2023-04-22,18.5,16,24,1,,137,126,146,0.0,0.52,25.5,141.0,22.8,84.0,1,1,,2,0.2,-0.48,,,,
2023-04-23,20.2,18,23,1,,137,126,146,0.0,0.52,34.5,664.0,5.7,165.3,1,0,,2,0.21,-0.79,,,,
2023-04-24,21.3,17,27,1,,137,126,146,0.0,0.52,39.8,198.0,43.2,85.7,1,1,,2,0.23,-1.04,,,,
2023-04-25,16.9,12,27,1,,137,126,146,0.0,0.52,68.1,248.0,65.1,166.5,1,1,,2,0.25,-1.22,,,,
2023-04-26,19.3,11,28,1,,137,126,146,0.0,0.52,69.5,426.0,60.9,172.3,1,1,,2,0.27,-1.35,,,,
2023-04-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.29,-1.46,,,,
2023-04-28,15.0,13,27,1,,137,126,146,0.0,0.52,17.5,153.0,14.1,51.3,1,1,,2,0.31,-1.53,,,,
2023-04-29,17.0,14,22,1,,137,126,146,0.0,0.52,53.8,351.0,43.3,139.5,1,1,,2,0.34,-1.53,,,,
2023-04-30,19.6,17,27,1,,137,126,146,0.0,0.52,92.7,486.0,86.7,215.4,1,1,,2,0.37,-1.58,,,,
2023-05-01,16.0,14,20,1,,137,126,146,0.0,0.52,24.9,138.0,35.9,49.7,1,1,,2,0.39,-1.65,,,,
2023-05-02,19.5,15,29,1,,137,126,146,0.0,0.52,21.2,140.0,16.1,55.8,1,1,,2,0.41,-1.72,,,,
2023-05-03,21.1,19,25,1,,137,126,146,0.0,0.52,69.0,346.0,78.2,146.1,1,1,,2,0.43,-1.81,,,,
2023-05-04,23.3,20,26,1,,137,126,146,0.0,0.52,15.3,209.0,6.5,62.8,1,0,,2,0.45,-1.83,,,,
2023-05-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.47,-1.87,,,,
2023-05-06,22.3,14,33,1,,137,126,146,0.0,0.52,128.5,840.0,121.6,319.0,1,1,,2,0.51,-1.81,,,,
2023-05-07,20.8,18,27,1,,137,126,146,0.0,0.52,28.7,217.0,25.1,74.9,1,1,,2,0.53,-1.85,,,,
2023-05-08,21.4,18,27,1,,137,126,146,0.0,0.52,37.5,255.0,37.7,104.0,1,1,,2,0.53,-2.09,,,,
2023-05-09,19.9,17,29,1,,137,126,146,0.0,0.52,10.2,156.0,6.1,43.3,1,1,,2,0.53,-1.91,,,,
2023-05-10,16.1,13,27,1,,137,126,146,0.0,0.52,24.3,128.0,32.2,49.7,1,1,,2,0.51,-1.8,,,,
2023-05-11,17.0,14,30,1,,137,126,146,0.0,0.52,32.2,160.0,38.8,66.6,1,1,,2,0.5,-1.72,,,,
2023-05-12,18.8,16,24,1,,137,126,146,0.0,0.52,28.4,138.0,28.5,69.2,1,1,,2,0.48,-1.62,,,,
2023-05-13,16.9,11,25,1,,137,126,146,0.0,0.52,105.2,386.0,88.4,274.4,1,1,,2,0.44,-1.65,,,,
2023-05-14,17.1,14,23,1,,137,126,146,0.0,0.52,85.3,426.0,93.8,217.2,1,1,,2,0.42,-1.62,,,,
2023-05-15,21.5,15,28,1,,137,126,146,0.0,0.52,56.5,229.0,47.8,140.7,1,1,,2,0.39,-1.59,,,,
2023-05-16,20.2,18,25,1,,137,126,146,0.0,0.52,41.0,177.0,35.8,108.2,1,1,,2,0.36,-1.55,,,,
2023-05-17,18.5,16,27,1,,137,126,146,0.0,0.52,34.1,206.0,34.2,74.8,1,1,,2,0.34,-1.5,,,,
2023-05-18,16.9,13,24,1,,137,126,146,0.0,0.52,77.1,439.0,73.6,181.9,1,1,,2,0.33,-1.37,,,,
2023-05-19,20.3,16,27,1,,137,126,146,0.0,0.52,21.7,174.0,21.4,57.2,1,1,,2,0.32,-1.26,,,,
2023-05-20,16.4,11,24,1,,137,126,146,0.0,0.52,159.3,577.0,165.3,377.3,1,1,,2,0.32,-1.13,,,,
2023-05-21,19.2,13,28,1,,137,126,146,0.0,0.52,115.3,576.0,128.2,246.6,1,1,,2,0.33,-0.96,,,,
2023-05-22,24.5,18,30,1,,137,126,146,0.0,0.52,49.5,349.0,38.6,128.1,1,1,,2,0.36,-0.76,,,,
2023-05-23,25.3,22,28,1,,137,126,146,0.0,0.52,51.7,268.0,56.2,113.2,1,1,,2,0.39,-0.57,,,,
2023-05-24,20.6,19,27,1,,137,126,146,0.0,0.52,21.8,176.0,18.5,57.7,1,1,,2,0.42,-0.37,,,,
2023-05-25,23.0,17,29,1,,137,126,146,0.0,0.52,80.7,530.0,70.2,196.2,1,1,,2,0.45,-0.25,,,,
2023-05-26,25.1,19,31,1,,137,126,146,0.0,0.52,40.2,229.0,42.4,97.8,1,1,,2,0.47,-0.14,,,,
2023-05-27,22.1,15,33,1,,137,126,146,0.0,0.52,239.7,1109.0,285.5,505.9,1,1,,2,0.52,0.0,,,,
2023-05-28,23.6,20,28,1,,137,126,146,0.0,0.52,28.2,137.0,20.9,89.9,1,1,,2,0.55,0.05,,,,
2023-05-29,22.4,18,27,1,,137,126,146,0.0,0.52,40.2,256.0,29.5,99.3,1,1,,2,0.57,0.06,,,,
2023-05-30,24.4,19,30,1,,137,126,146,0.0,0.52,45.1,238.0,47.5,107.6,1,1,,2,0.58,0.03,,,,
2023-05-31,22.5,15,29,1,,137,126,146,0.0,0.52,62.1,362.0,58.2,147.4,1,1,,2,0.6,0.07,,,,
2023-06-01,20.0,16,26,1,,137,126,146,0.0,0.52,11.9,47.0,13.4,25.6,1,1,,2,0.6,0.01,,,,
2023-06-02,24.1,16,33,1,,137,126,146,0.0,0.52,171.2,921.0,168.8,404.5,1,1,,2,0.63,0.05,,,,
2023-06-03,22.3,20,27,1,,137,126,146,0.0,0.52,0.0,120.0,16.3,108.2,1,0,,2,0.61,-0.03,,,,
2023-06-04,26.3,21,34,1,,137,126,146,0.0,0.52,245.8,1391.0,259.7,537.7,1,1,,2,0.65,0.03,,,,
2023-06-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.67,0.04,,,,
2023-06-06,17.8,16,28,1,,137,126,146,0.0,0.52,80.5,487.0,80.0,179.3,1,1,,2,0.71,0.09,,,,
2023-06-07,18.6,15,28,1,,137,126,146,0.0,0.52,17.8,115.0,13.9,69.1,1,1,,2,0.73,0.09,,,,
2023-06-08,26.8,23,33,1,,137,126,146,0.0,0.52,25.3,157.0,22.3,65.0,1,1,,2,0.75,0.1,,,,
2023-06-09,23.9,20,30,1,,137,126,146,0.0,0.52,56.2,270.0,54.2,145.1,1,1,,2,0.73,-0.02,,,,
2023-06-10,25.4,21,29,1,,137,126,146,0.0,0.52,143.1,551.0,149.8,324.3,1,1,,2,0.73,-0.08,,,,
2023-06-11,25.2,17,35,1,,137,126,146,0.0,0.52,159.0,912.0,150.8,372.1,1,1,,2,0.7,-0.19,,,,
2023-06-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.67,-0.28,,,,
2023-06-13,17.0,14,25,1,,137,126,146,0.0,0.52,76.2,390.0,77.9,170.3,1,1,,2,0.64,-0.38,,,,
