date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-05-01,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,16,4,222,45,70.5,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-02,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,16,0,214,43,73.8,0,2427,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-03,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,16,0,214,10,66.3,0,1791,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-04,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,16,126,483,-216,70.5,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-05,3804,208.5,448.0,72.5,96.1,136.4,50.5,941,6805,8152,83.0,100.0,13,16,99,426,22,76.5,0,3804,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-06,3169,158.7,415.0,99.4,91.9,103.9,34.9,843,6123,5223,80.0,98.3,13,16,107,443,-28,71.5,0,3169,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-05-07,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,147,528,-260,67.8,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-08,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,140,513,-256,71.2,0,2427,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-09,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,104,436,-212,63.7,0,1791,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-10,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,142,518,-250,67.8,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-11,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,65,353,-96,71.2,0,2427,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-12,3169,158.7,415.0,99.4,91.9,103.9,34.9,843,6123,5223,80.0,98.3,13,14,144,522,-107,68.8,0,3169,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-05-13,3641,164.3,458.9,102.6,84.9,131.9,52.3,797,5685,4657,76.8,100.0,13,14,111,451,8,71.9,0,3641,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-05-14,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,71,366,-109,71.2,0,2427,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-15,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,131,494,-270,63.7,0,1791,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-16,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,118,466,-198,67.8,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-17,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,101,430,-173,71.2,0,2427,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-18,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,155,545,-321,63.7,0,1791,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-19,3641,164.3,458.9,102.6,84.9,131.9,52.3,797,5685,4657,76.8,100.0,13,14,144,522,-63,71.9,0,3641,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-05-20,3804,208.5,448.0,72.5,96.1,136.4,50.5,941,6805,8152,83.0,100.0,13,14,145,524,-76,73.9,0,3804,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-21,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,95,417,-193,63.7,0,1791,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-22,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,90,406,-139,67.8,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-23,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,211,665,-408,71.2,0,2427,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-24,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,179,597,-373,63.7,0,1791,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-25,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,93,413,-145,67.8,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-26,3804,208.5,448.0,72.5,96.1,136.4,50.5,941,6805,8152,83.0,100.0,13,14,162,560,-112,73.9,0,3804,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-05-27,3169,158.7,415.0,99.4,91.9,103.9,34.9,843,6123,5223,80.0,98.3,13,14,148,530,-115,68.8,0,3169,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-05-28,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,139,511,-243,67.8,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-29,2427,137.1,257.0,47.7,38.8,97.5,41.4,571,3712,7135,73.5,100.0,7,14,72,368,-111,71.2,0,2427,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-05-30,1791,87.4,224.0,74.7,34.5,65.0,25.8,473,3029,4206,62.2,86.6,7,14,140,513,-289,63.7,0,1791,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-05-31,2264,93.0,267.8,77.9,27.6,92.9,43.2,427,2592,3640,52.1,94.8,7,14,265,713,-445,67.8,0,2264,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-06-01,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,18,171,580,-324,81.1,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-02,3294,145.1,440.2,112.4,84.7,111.9,45.8,763,5532,2966,83.5,100.0,12,19,125,481,-41,75.9,0,3294,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-03,3223,208.6,446.6,68.7,92.6,74.9,20.2,978,8243,1699,100.0,96.2,15,19,78,381,66,83.7,0,3223,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-04,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,19,130,492,-243,70.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-05,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,19,130,492,-236,82.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-06,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,18,125,481,-232,69.0,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-07,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,112,453,-198,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-08,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,255,713,-464,66.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-09,3223,208.6,446.6,68.7,92.6,74.9,20.2,978,8243,1699,100.0,96.2,15,16,0,214,233,79.7,0,3223,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-10,3294,145.1,440.2,112.4,84.7,111.9,45.8,763,5532,2966,83.5,100.0,12,16,0,214,226,71.9,0,3294,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-11,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,0,214,42,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-12,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,20,257,-7,66.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-13,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,39,297,-42,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-14,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,0,214,35,66.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-15,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,80,385,-129,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-16,3294,145.1,440.2,112.4,84.7,111.9,45.8,763,5532,2966,83.5,100.0,12,16,14,244,196,71.9,0,3294,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-17,3223,208.6,446.6,68.7,92.6,74.9,20.2,978,8243,1699,100.0,96.2,15,16,60,342,104,79.7,0,3223,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-18,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,132,496,-247,66.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-19,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,211,665,-410,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-20,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,152,539,-290,66.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-21,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,63,349,-93,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-22,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,424,713,-464,66.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-23,3223,208.6,446.6,68.7,92.6,74.9,20.2,978,8243,1699,100.0,96.2,15,16,101,430,17,79.7,0,3223,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-24,3294,145.1,440.2,112.4,84.7,111.9,45.8,763,5532,2966,83.5,100.0,12,16,81,387,53,71.9,0,3294,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-06-25,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,134,500,-245,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-26,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,101,430,-181,66.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-27,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,118,466,-211,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-28,1916,73.8,249.2,87.6,27.4,72.9,36.7,393,2439,1949,65.0,90.0,6,16,128,488,-238,66.3,0,1916,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-29,1846,137.3,255.6,43.9,35.2,35.9,11.1,608,5150,682,76.2,87.1,9,16,433,713,-457,78.5,0,1846,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-06-30,3294,145.1,440.2,112.4,84.7,111.9,45.8,763,5532,2966,83.5,100.0,12,16,137,507,-67,71.9,0,3294,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-01,3431,174.5,493.2,72.1,90.4,90.1,29.9,878,6169,3327,81.9,100.0,14,17,127,485,8,81.1,0,3431,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-02,1945,70.6,266.1,76.6,27.5,68.2,30.1,402,2323,2316,41.1,86.8,7,18,110,449,-183,73.0,0,1945,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-03,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,18,80,385,-114,71.7,0,1737,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-04,2054,103.2,302.1,47.4,33.1,51.1,20.8,508,3076,2310,54.8,93.4,8,18,77,379,-76,81.4,0,2054,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-05,1945,70.6,266.1,76.6,27.5,68.2,30.1,402,2323,2316,41.1,86.8,7,18,88,402,-136,73.0,0,1945,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-06,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,16,53,327,-56,69.0,0,1737,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-07,3431,174.5,493.2,72.1,90.4,90.1,29.9,878,6169,3327,81.9,100.0,14,15,287,713,-220,78.5,0,3431,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-08,3323,141.9,457.1,101.3,84.8,107.1,39.2,772,5416,3333,75.9,100.0,13,15,131,494,-37,73.6,0,3323,19,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-07-09,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,113,456,-185,67.7,0,1737,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-10,2054,103.2,302.1,47.4,33.1,51.1,20.8,508,3076,2310,54.8,93.4,8,15,91,408,-106,77.4,0,2054,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-11,1945,70.6,266.1,76.6,27.5,68.2,30.1,402,2323,2316,41.1,86.8,7,15,89,404,-138,69.0,0,1945,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-12,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,258,713,-442,67.7,0,1737,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-13,2054,103.2,302.1,47.4,33.1,51.1,20.8,508,3076,2310,54.8,93.4,8,15,101,430,-128,77.4,0,2054,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-14,3323,141.9,457.1,101.3,84.8,107.1,39.2,772,5416,3333,75.9,100.0,13,15,126,483,-26,73.6,0,3323,19,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-07-15,3115,147.2,461.9,100.4,86.2,82.3,27.3,805,5756,1721,79.9,94.4,14,15,129,490,-28,73.1,0,3115,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-07-16,2054,103.2,302.1,47.4,33.1,51.1,20.8,508,3076,2310,54.8,93.4,8,15,141,515,-213,77.4,0,2054,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-17,1945,70.6,266.1,76.6,27.5,68.2,30.1,402,2323,2316,41.1,86.8,7,15,107,443,-177,69.0,0,1945,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-18,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,77,379,-108,67.7,0,1737,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-19,2054,103.2,302.1,47.4,33.1,51.1,20.8,508,3076,2310,54.8,93.4,8,15,210,663,-361,77.4,0,2054,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-20,1945,70.6,266.1,76.6,27.5,68.2,30.1,402,2323,2316,41.1,86.8,7,15,190,620,-354,69.0,0,1945,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-21,3115,147.2,461.9,100.4,86.2,82.3,27.3,805,5756,1721,79.9,94.4,14,15,96,419,43,73.1,0,3115,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-07-22,3431,174.5,493.2,72.1,90.4,90.1,29.9,878,6169,3327,81.9,100.0,14,15,151,537,-44,78.5,0,3431,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-23,1945,70.6,266.1,76.6,27.5,68.2,30.1,402,2323,2316,41.1,86.8,7,15,69,361,-95,69.0,0,1945,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-24,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,82,389,-118,67.7,0,1737,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-25,2054,103.2,302.1,47.4,33.1,51.1,20.8,508,3076,2310,54.8,93.4,8,15,124,479,-177,77.4,0,2054,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-26,1945,70.6,266.1,76.6,27.5,68.2,30.1,402,2323,2316,41.1,86.8,7,15,307,713,-447,69.0,0,1945,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-27,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,169,575,-304,67.7,0,1737,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-28,3431,174.5,493.2,72.1,90.4,90.1,29.9,878,6169,3327,81.9,100.0,14,15,130,492,1,78.5,0,3431,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-29,3323,141.9,457.1,101.3,84.8,107.1,39.2,772,5416,3333,75.9,100.0,13,15,105,438,19,73.6,0,3323,19,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-07-30,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,147,528,-257,67.7,0,1737,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-31,2054,103.2,302.1,47.4,33.1,51.1,20.8,508,3076,2310,54.8,93.4,8,15,87,400,-98,77.4,0,2054,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-01,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,17,80,385,-161,69.2,0,1813,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-02,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,17,142,518,-336,79.8,0,1848,13,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-03,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,17,411,713,-515,70.5,0,2014,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-04,3191,144.0,414.7,99.1,89.3,112.9,42.0,777,5920,2511,86.2,100.0,14,17,112,453,-39,75.0,0,3191,21,0.67,1.0,6.0,1.0,0.0,1.0,1.33,0.0
2025-08-05,3225,190.4,372.3,65.8,93.6,115.8,39.1,860,6494,3020,87.5,99.6,14,17,115,460,-88,81.0,0,3225,22,0.67,1.0,6.0,1.0,0.0,1.0,1.33,0.0
2025-08-06,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,16,136,505,-307,69.2,0,2014,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-07,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,101,430,-206,65.2,0,1813,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-08,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,187,614,-433,75.8,0,1848,13,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-09,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,500,713,-515,66.5,0,2014,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-10,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,135,503,-279,65.2,0,1813,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-11,3225,190.4,372.3,65.8,93.6,115.8,39.1,860,6494,3020,87.5,99.6,14,14,98,423,-51,77.0,0,3225,22,0.67,1.0,6.0,1.0,0.0,1.0,1.33,0.0
2025-08-12,3391,174.3,389.1,93.6,85.6,133.3,53.7,802,5759,2656,76.5,99.6,12,14,285,713,-324,71.5,0,3391,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-13,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,177,592,-369,65.2,0,1813,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-14,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,88,402,-221,75.8,0,1848,13,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-15,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,289,713,-515,66.5,0,2014,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-16,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,142,518,-294,65.2,0,1813,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-17,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,148,530,-349,75.8,0,1848,13,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-18,3391,174.3,389.1,93.6,85.6,133.3,53.7,802,5759,2656,76.5,99.6,12,14,119,468,-79,71.5,0,3391,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-19,3191,144.0,414.7,99.1,89.3,112.9,42.0,777,5920,2511,86.2,100.0,14,14,457,713,-298,71.0,0,3191,21,0.67,1.0,6.0,1.0,0.0,1.0,1.33,0.0
2025-08-20,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,144,522,-341,75.8,0,1848,13,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-21,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,229,704,-506,66.5,0,2014,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-22,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,238,713,-489,65.2,0,1813,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-23,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,82,389,-208,75.8,0,1848,13,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-24,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,89,404,-206,66.5,0,2014,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-25,3191,144.0,414.7,99.1,89.3,112.9,42.0,777,5920,2511,86.2,100.0,14,14,493,713,-298,71.0,0,3191,21,0.67,1.0,6.0,1.0,0.0,1.0,1.33,0.0
2025-08-26,3225,190.4,372.3,65.8,93.6,115.8,39.1,860,6494,3020,87.5,99.6,14,14,380,713,-341,77.0,0,3225,22,0.67,1.0,6.0,1.0,0.0,1.0,1.33,0.0
2025-08-27,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,165,567,-369,66.5,0,2014,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-28,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,89,404,-181,65.2,0,1813,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-29,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,136,505,-323,75.8,0,1848,13,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-30,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,113,456,-257,66.5,0,2014,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-31,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,271,713,-489,65.2,0,1813,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-09-01,2838,138.3,412.9,72.9,104.4,79.4,23.6,901,6573,2722,82.1,100.0,14,16,127,485,-73,75.0,0,2838,21,0.67,1.0,3.0,1.0,1.0,1.0,2.23,0.0
2025-09-02,2893,139.8,439.3,86.1,116.0,72.8,20.0,1017,7604,3525,83.1,100.0,14,17,114,458,-18,80.8,0,2893,21,0.67,1.0,3.0,1.0,1.0,1.0,2.23,0.0
2025-09-03,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,17,132,496,-290,70.5,0,1467,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-04,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,17,133,498,-276,70.4,0,1461,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-05,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,17,74,372,-124,79.2,0,1515,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-06,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,17,433,713,-507,70.5,0,1467,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-07,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,144,522,-300,67.8,0,1461,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-08,2893,139.8,439.3,86.1,116.0,72.8,20.0,1017,7604,3525,83.1,100.0,14,15,142,518,-78,78.2,0,2893,21,0.67,1.0,3.0,1.0,1.0,1.0,2.23,0.0
2025-09-09,2844,137.4,396.8,74.6,96.2,84.2,26.2,846,6307,3767,82.3,100.0,13,15,125,481,-84,73.7,0,2844,19,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-10,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,92,411,-189,67.8,0,1461,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
