date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2025-09-03,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-08,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-09,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-09-10,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-15,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-16,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-09-17,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-22,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-23,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-09-24,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-29,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-30,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-10-01,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-06,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-07,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-10-08,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-13,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-14,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-10-15,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-20,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-21,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-10-22,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-27,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-28,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-10-29,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-10-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-10-31,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-03,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-11-04,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-11-05,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-11-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-10,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-11-11,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-11-12,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-11-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-17,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-11-18,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-11-19,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-11-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-24,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-11-25,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-11-26,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-11-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-11-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-01,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-02,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-12-03,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-08,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-09,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-12-10,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-15,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-16,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-12-17,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-22,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-23,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-12-24,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-12-29,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-12-30,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-12-31,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-05,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-06,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-01-07,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-12,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-13,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-01-14,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-19,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-20,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-01-21,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-26,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-27,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-01-28,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-01-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-01-31,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-02,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-02-03,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-02-04,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-02-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-09,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-02-10,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-02-11,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-02-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-16,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-02-17,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-02-18,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-02-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-23,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-02-24,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-02-25,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-02-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-02-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-02,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-03-03,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-03-04,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-03-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-09,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-03-10,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-03-11,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-03-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-16,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
