date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2025-09-03,14.34,8.17,16.05,6.4,9.34,9.14,9.4,7.71,2.92,1.12,15.41,1.0,0.481,0.26,0.798,0.258
2025-09-04,14.13,8.21,16.27,6.33,9.29,9.17,9.45,7.68,2.87,1.12,15.5,1.0,0.481,0.262,0.832,0.248
2025-09-05,14.29,8.05,16.3,6.39,9.33,9.11,9.4,7.7,2.91,1.13,15.41,1.0,0.482,0.263,0.805,0.239
2025-09-06,14.31,7.99,16.35,6.43,9.33,9.09,9.38,7.7,2.92,1.14,15.37,1.0,0.486,0.272,0.8,0.235
2025-09-07,14.13,7.99,16.61,6.36,9.27,9.11,9.43,7.66,2.87,1.13,15.43,1.0,0.487,0.274,0.83,0.221
2025-09-08,14.32,7.83,16.6,6.44,9.32,9.04,9.37,7.69,2.92,1.14,15.33,1.0,0.488,0.276,0.797,0.215
2025-09-09,14.46,7.74,16.55,6.51,9.36,9.0,9.32,7.71,2.96,1.15,15.25,1.0,0.489,0.281,0.774,0.213
2025-09-10,14.25,7.77,16.78,6.44,9.3,9.03,9.38,7.67,2.9,1.15,15.33,1.0,0.49,0.283,0.808,0.203
2025-09-11,14.32,7.68,16.84,6.46,9.31,9.0,9.35,7.68,2.92,1.15,15.29,1.0,0.491,0.284,0.796,0.196
2025-09-12,14.33,7.63,16.88,6.5,9.31,8.98,9.34,7.68,2.93,1.16,15.26,1.0,0.492,0.293,0.792,0.192
2025-09-13,14.15,7.63,17.15,6.43,9.26,8.99,9.38,7.64,2.88,1.16,15.32,1.0,0.493,0.294,0.822,0.178
2025-09-14,14.31,7.48,17.18,6.5,9.3,8.93,9.33,7.66,2.92,1.16,15.23,1.0,0.494,0.296,0.794,0.169
2025-09-15,14.44,7.39,17.13,6.57,9.33,8.89,9.29,7.68,2.96,1.17,15.15,1.0,0.496,0.3,0.771,0.168
2025-09-16,14.37,7.34,17.32,6.54,9.31,8.88,9.3,7.67,2.94,1.17,15.17,1.0,0.497,0.3,0.782,0.156
2025-09-17,14.44,7.26,17.38,6.56,9.32,8.84,9.27,7.67,2.96,1.17,15.12,1.0,0.498,0.301,0.77,0.149
2025-09-18,14.34,7.26,17.48,6.56,9.29,8.85,9.29,7.65,2.94,1.18,15.14,1.0,0.499,0.31,0.785,0.144
2025-09-19,14.16,7.26,17.76,6.49,9.24,8.87,9.33,7.62,2.89,1.17,15.21,1.0,0.5,0.312,0.815,0.131
2025-09-20,14.31,7.12,17.79,6.55,9.28,8.81,9.28,7.64,2.93,1.18,15.12,1.0,0.501,0.313,0.787,0.122
2025-09-21,14.33,7.07,17.83,6.6,9.27,8.79,9.26,7.63,2.94,1.19,15.09,1.0,0.502,0.322,0.783,0.118
2025-09-22,14.26,7.03,18.02,6.56,9.25,8.78,9.28,7.62,2.92,1.19,15.1,1.0,0.503,0.322,0.794,0.106
2025-09-23,14.45,6.88,18.0,6.64,9.3,8.71,9.21,7.64,2.97,1.2,14.99,1.0,0.504,0.323,0.761,0.1
2025-09-24,14.35,6.89,18.11,6.64,9.27,8.72,9.23,7.62,2.95,1.21,15.01,1.0,0.506,0.332,0.775,0.096
2025-09-25,14.14,6.93,18.36,6.56,9.21,8.75,9.28,7.59,2.89,1.2,15.09,1.0,0.507,0.335,0.809,0.086
2025-09-26,14.3,6.78,18.39,6.63,9.24,8.68,9.23,7.61,2.94,1.21,15.0,1.0,0.508,0.336,0.781,0.077
2025-09-27,14.32,6.74,18.42,6.67,9.24,8.66,9.21,7.6,2.94,1.22,14.97,1.0,0.509,0.345,0.777,0.073
2025-09-28,14.13,6.74,18.72,6.6,9.19,8.68,9.25,7.57,2.89,1.21,15.02,1.0,0.51,0.347,0.807,0.059
2025-09-29,14.32,6.6,18.69,6.68,9.23,8.61,9.19,7.59,2.94,1.22,14.92,1.0,0.511,0.349,0.774,0.053
2025-09-30,14.45,6.52,18.64,6.75,9.26,8.57,9.15,7.61,2.98,1.23,14.84,1.0,0.512,0.353,0.751,0.051
2025-10-01,14.51,6.51,18.58,6.76,9.28,8.56,9.14,7.62,3.0,1.23,14.82,1.0,0.513,0.35,0.742,0.053
2025-10-02,14.38,6.58,18.63,6.73,9.25,8.6,9.17,7.6,2.96,1.23,14.87,1.0,0.513,0.356,0.763,0.055
2025-10-03,14.56,6.53,18.48,6.76,9.3,8.57,9.13,7.63,3.01,1.23,14.81,1.0,0.513,0.346,0.735,0.06
2025-10-04,14.64,6.52,18.38,6.8,9.32,8.56,9.11,7.64,3.03,1.23,14.78,1.0,0.513,0.348,0.723,0.064
2025-10-05,14.65,6.55,18.31,6.8,9.32,8.57,9.11,7.64,3.03,1.23,14.78,1.0,0.513,0.347,0.723,0.069
2025-10-06,14.8,6.51,18.17,6.84,9.36,8.54,9.08,7.67,3.07,1.23,14.73,1.0,0.512,0.341,0.699,0.074
2025-10-07,15.01,6.45,18.0,6.9,9.42,8.5,9.03,7.7,3.12,1.23,14.64,1.0,0.513,0.337,0.666,0.079
2025-10-08,14.88,6.51,18.05,6.87,9.39,8.54,9.06,7.68,3.09,1.23,14.69,1.0,0.514,0.343,0.688,0.08
2025-10-09,14.95,6.5,18.0,6.87,9.41,8.53,9.05,7.69,3.11,1.23,14.67,1.0,0.516,0.337,0.678,0.083
2025-10-10,15.03,6.49,17.91,6.9,9.43,8.52,9.03,7.7,3.13,1.23,14.63,1.0,0.517,0.339,0.666,0.087
2025-10-11,15.04,6.51,17.85,6.9,9.43,8.54,9.03,7.7,3.13,1.23,14.63,1.0,0.518,0.338,0.666,0.092
2025-10-12,15.12,6.5,17.77,6.91,9.45,8.53,9.02,7.72,3.15,1.23,14.6,1.0,0.519,0.335,0.654,0.096
2025-10-13,15.33,6.44,17.6,6.98,9.51,8.49,8.97,7.75,3.21,1.23,14.51,1.0,0.52,0.33,0.621,0.101
2025-10-14,15.31,6.47,17.56,6.98,9.5,8.5,8.97,7.75,3.2,1.23,14.52,1.0,0.521,0.334,0.625,0.105
2025-10-15,15.38,6.46,17.51,6.98,9.52,8.5,8.96,7.76,3.22,1.22,14.49,1.0,0.522,0.328,0.616,0.108
2025-10-16,15.34,6.48,17.51,6.97,9.51,8.51,8.97,7.75,3.21,1.23,14.5,1.0,0.523,0.332,0.623,0.109
2025-10-17,15.35,6.51,17.46,6.97,9.51,8.52,8.98,7.75,3.22,1.23,14.5,1.0,0.524,0.332,0.623,0.114
2025-10-18,15.43,6.5,17.37,6.99,9.54,8.52,8.96,7.76,3.24,1.22,14.47,1.0,0.526,0.328,0.611,0.118
2025-10-19,15.62,6.45,17.23,7.03,9.58,8.48,8.91,7.79,3.29,1.22,14.39,1.0,0.527,0.323,0.583,0.123
2025-10-20,15.6,6.48,17.18,7.04,9.58,8.5,8.92,7.79,3.28,1.23,14.4,1.0,0.528,0.327,0.587,0.128
2025-10-21,15.83,6.42,17.02,7.08,9.63,8.46,8.87,7.82,3.34,1.22,14.31,1.0,0.529,0.317,0.554,0.133
2025-10-22,15.78,6.44,17.03,7.07,9.62,8.48,8.88,7.81,3.33,1.22,14.32,1.0,0.53,0.321,0.561,0.135
2025-10-23,15.76,6.47,17.02,7.05,9.62,8.49,8.89,7.81,3.33,1.22,14.33,1.0,0.531,0.32,0.566,0.137
2025-10-24,15.84,6.46,16.94,7.07,9.64,8.48,8.88,7.82,3.35,1.22,14.3,1.0,0.532,0.317,0.554,0.141
2025-10-25,16.04,6.4,16.8,7.11,9.69,8.45,8.83,7.85,3.4,1.22,14.22,1.0,0.533,0.312,0.526,0.146
2025-10-26,15.94,6.47,16.8,7.1,9.66,8.48,8.86,7.83,3.37,1.22,14.26,1.0,0.534,0.318,0.542,0.15
2025-10-27,16.16,6.4,16.64,7.14,9.72,8.44,8.81,7.87,3.43,1.21,14.17,1.0,0.536,0.308,0.509,0.155
2025-10-28,16.32,6.36,16.51,7.19,9.76,8.41,8.77,7.88,3.48,1.22,14.1,1.0,0.537,0.308,0.485,0.16
2025-10-29,16.3,6.39,16.5,7.18,9.75,8.43,8.78,7.88,3.47,1.21,14.11,1.0,0.538,0.307,0.49,0.162
2025-10-30,16.26,6.41,16.51,7.16,9.74,8.44,8.79,7.88,3.46,1.21,14.13,1.0,0.539,0.308,0.497,0.164
2025-10-31,16.25,6.41,16.51,7.16,9.74,8.44,8.79,7.88,3.46,1.21,14.14,1.0,0.538,0.308,0.497,0.164
2025-11-01,16.18,6.45,16.58,7.09,9.73,8.47,8.82,7.87,3.44,1.2,14.18,1.0,0.539,0.299,0.51,0.163
2025-11-02,16.2,6.47,16.53,7.08,9.73,8.48,8.82,7.87,3.45,1.2,14.16,1.0,0.541,0.298,0.509,0.167
2025-11-03,16.24,6.45,16.54,7.05,9.75,8.48,8.82,7.88,3.46,1.19,14.15,1.0,0.543,0.291,0.505,0.167
2025-11-04,16.28,6.45,16.5,7.06,9.76,8.48,8.81,7.88,3.47,1.19,14.12,1.0,0.546,0.291,0.5,0.17
2025-11-05,16.14,6.51,16.63,6.96,9.72,8.52,8.85,7.87,3.43,1.17,14.18,1.0,0.549,0.285,0.525,0.168
2025-11-06,16.13,6.54,16.61,6.94,9.72,8.54,8.86,7.86,3.43,1.17,14.18,1.0,0.552,0.283,0.529,0.173
2025-11-07,16.05,6.57,16.68,6.87,9.71,8.57,8.89,7.86,3.41,1.16,14.23,1.0,0.552,0.274,0.542,0.172
2025-11-08,16.07,6.6,16.62,6.87,9.71,8.58,8.89,7.86,3.42,1.16,14.23,1.0,0.552,0.274,0.541,0.177
2025-11-09,15.99,6.63,16.68,6.8,9.7,8.6,8.92,7.85,3.4,1.14,14.27,1.0,0.552,0.265,0.554,0.175
2025-11-10,16.03,6.64,16.63,6.82,9.71,8.6,8.91,7.86,3.41,1.14,14.26,1.0,0.552,0.265,0.548,0.178
2025-11-11,16.06,6.63,16.63,6.79,9.72,8.59,8.91,7.87,3.41,1.13,14.26,1.0,0.552,0.257,0.545,0.178
2025-11-12,16.04,6.67,16.58,6.78,9.72,8.61,8.92,7.87,3.41,1.13,14.27,1.0,0.552,0.256,0.548,0.183
2025-11-13,15.89,6.73,16.7,6.69,9.68,8.66,8.97,7.85,3.37,1.12,14.35,1.0,0.552,0.25,0.574,0.181
2025-11-14,15.9,6.76,16.63,6.7,9.69,8.66,8.97,7.85,3.37,1.12,14.35,1.0,0.552,0.249,0.572,0.186
2025-11-15,15.82,6.8,16.7,6.63,9.67,8.69,9.0,7.85,3.35,1.11,14.39,1.0,0.552,0.24,0.585,0.185
2025-11-16,15.84,6.82,16.64,6.63,9.68,8.7,9.0,7.85,3.35,1.11,14.39,1.0,0.552,0.239,0.584,0.189
2025-11-17,15.87,6.81,16.64,6.6,9.69,8.69,8.99,7.86,3.36,1.1,14.39,1.0,0.552,0.232,0.58,0.189
2025-11-18,15.9,6.81,16.58,6.62,9.7,8.69,8.99,7.86,3.37,1.1,14.38,1.0,0.552,0.232,0.575,0.192
2025-11-19,15.75,6.88,16.69,6.53,9.66,8.73,9.03,7.84,3.33,1.09,14.45,1.0,0.552,0.226,0.6,0.19
2025-11-20,15.73,6.92,16.65,6.52,9.66,8.75,9.04,7.84,3.32,1.08,14.47,1.0,0.552,0.224,0.604,0.195
2025-11-21,15.65,6.96,16.72,6.45,9.65,8.78,9.07,7.84,3.3,1.07,14.51,1.0,0.552,0.215,0.617,0.194
2025-11-22,15.67,6.99,16.65,6.46,9.65,8.79,9.07,7.84,3.31,1.07,14.51,1.0,0.552,0.215,0.616,0.199
2025-11-23,15.59,7.03,16.72,6.39,9.64,8.81,9.1,7.83,3.29,1.06,14.56,1.0,0.552,0.206,0.629,0.197
2025-11-24,15.63,7.03,16.67,6.4,9.65,8.81,9.09,7.84,3.3,1.06,14.54,1.0,0.552,0.206,0.624,0.2
2025-11-25,15.66,7.02,16.66,6.38,9.66,8.8,9.09,7.84,3.3,1.05,14.54,1.0,0.552,0.198,0.62,0.2
2025-11-26,15.64,7.06,16.62,6.37,9.65,8.82,9.1,7.84,3.3,1.05,14.56,1.0,0.552,0.197,0.624,0.205
2025-11-27,15.48,7.13,16.73,6.28,9.62,8.86,9.14,7.83,3.26,1.04,14.63,1.0,0.552,0.191,0.649,0.203
2025-11-28,15.5,7.16,16.66,6.29,9.62,8.87,9.14,7.83,3.26,1.04,14.63,1.0,0.552,0.19,0.647,0.208
2025-11-29,15.42,7.19,16.73,6.22,9.61,8.9,9.17,7.82,3.24,1.02,14.68,1.0,0.552,0.181,0.661,0.207
2025-11-30,15.43,7.22,16.67,6.22,9.61,8.91,9.17,7.82,3.24,1.02,14.68,1.0,0.552,0.181,0.659,0.211
2025-12-01,15.66,7.13,16.52,6.31,9.67,8.85,9.11,7.85,3.3,1.03,14.57,1.0,0.553,0.182,0.624,0.215
2025-12-02,15.64,7.13,16.54,6.29,9.66,8.86,9.12,7.85,3.3,1.03,14.58,1.0,0.553,0.18,0.627,0.214
2025-12-03,15.66,7.14,16.5,6.29,9.67,8.86,9.11,7.86,3.3,1.02,14.58,1.0,0.553,0.177,0.625,0.216
2025-12-04,15.64,7.15,16.53,6.27,9.66,8.87,9.12,7.85,3.3,1.02,14.59,1.0,0.553,0.175,0.628,0.215
2025-12-05,15.78,7.14,16.37,6.3,9.7,8.85,9.09,7.88,3.33,1.02,14.54,1.0,0.553,0.172,0.608,0.224
2025-12-06,15.7,7.16,16.44,6.27,9.68,8.86,9.11,7.87,3.31,1.02,14.58,1.0,0.551,0.17,0.619,0.22
2025-12-07,15.9,7.08,16.28,6.35,9.73,8.82,9.06,7.89,3.36,1.02,14.5,1.0,0.55,0.17,0.588,0.224
2025-12-08,15.88,7.09,16.3,6.33,9.73,8.82,9.06,7.89,3.36,1.02,14.52,1.0,0.549,0.168,0.591,0.223
2025-12-09,16.05,7.03,16.17,6.4,9.77,8.78,9.02,7.92,3.4,1.03,14.45,1.0,0.548,0.168,0.564,0.226
2025-12-10,16.02,7.04,16.19,6.39,9.76,8.78,9.02,7.91,3.39,1.02,14.47,1.0,0.547,0.166,0.568,0.225
2025-12-11,16.05,7.08,16.09,6.38,9.77,8.79,9.02,7.92,3.4,1.02,14.47,1.0,0.546,0.161,0.564,0.232
2025-12-12,15.98,7.09,16.16,6.35,9.76,8.8,9.04,7.91,3.38,1.01,14.51,1.0,0.544,0.159,0.575,0.229
2025-12-13,16.18,7.02,16.01,6.42,9.8,8.76,8.99,7.94,3.43,1.02,14.43,1.0,0.543,0.159,0.544,0.233
2025-12-14,16.11,7.07,16.02,6.38,9.79,8.78,9.01,7.94,3.41,1.01,14.47,1.0,0.542,0.154,0.554,0.234
2025-12-15,16.29,7.0,15.89,6.45,9.83,8.74,8.96,7.96,3.46,1.02,14.4,1.0,0.541,0.155,0.527,0.237
2025-12-16,16.31,6.97,15.92,6.46,9.84,8.72,8.95,7.96,3.46,1.02,14.39,1.0,0.54,0.155,0.523,0.233
2025-12-17,16.34,7.01,15.82,6.45,9.85,8.73,8.95,7.97,3.47,1.02,14.39,1.0,0.539,0.15,0.519,0.241
2025-12-18,16.24,7.05,15.88,6.41,9.83,8.76,8.98,7.96,3.44,1.01,14.44,1.0,0.538,0.147,0.534,0.239
2025-12-19,16.44,6.98,15.73,6.48,9.87,8.71,8.93,7.99,3.5,1.02,14.36,1.0,0.537,0.147,0.503,0.243
2025-12-20,16.38,7.03,15.75,6.44,9.86,8.73,8.95,7.98,3.48,1.01,14.4,1.0,0.536,0.143,0.514,0.244
2025-12-21,16.51,6.99,15.64,6.49,9.89,8.7,8.91,8.0,3.51,1.01,14.35,1.0,0.534,0.142,0.494,0.248
2025-12-22,16.53,6.95,15.66,6.5,9.89,8.69,8.91,8.0,3.52,1.01,14.34,1.0,0.533,0.142,0.49,0.244
2025-12-23,16.71,6.91,15.5,6.56,9.94,8.65,8.86,8.03,3.56,1.02,14.27,1.0,0.532,0.141,0.462,0.25
2025-12-24,16.61,6.95,15.56,6.52,9.92,8.68,8.89,8.02,3.54,1.01,14.32,1.0,0.531,0.138,0.477,0.249
2025-12-25,16.7,6.93,15.48,6.55,9.94,8.66,8.86,8.03,3.56,1.01,14.29,1.0,0.53,0.137,0.463,0.251
2025-12-26,16.64,6.97,15.49,6.51,9.93,8.68,8.88,8.02,3.54,1.01,14.33,1.0,0.529,0.132,0.473,0.253
2025-12-27,16.77,6.93,15.38,6.55,9.96,8.65,8.85,8.04,3.57,1.01,14.28,1.0,0.528,0.131,0.453,0.256
2025-12-28,16.76,6.92,15.41,6.55,9.96,8.64,8.85,8.04,3.57,1.01,14.29,1.0,0.527,0.13,0.453,0.253
2025-12-29,16.95,6.87,15.25,6.61,10.0,8.61,8.8,8.06,3.62,1.01,14.22,1.0,0.526,0.129,0.426,0.259
2025-12-30,16.92,6.86,15.3,6.6,9.99,8.6,8.81,8.06,3.61,1.01,14.23,1.0,0.524,0.128,0.429,0.255
2025-12-31,16.88,6.89,15.28,6.6,9.98,8.61,8.82,8.06,3.6,1.01,14.27,1.0,0.52,0.127,0.433,0.256
2026-01-01,16.88,6.84,15.31,6.69,9.97,8.58,8.8,8.05,3.6,1.03,14.24,1.0,0.519,0.147,0.429,0.251
2026-01-02,16.76,6.89,15.39,6.65,9.95,8.61,8.83,8.04,3.57,1.03,14.29,1.0,0.52,0.146,0.448,0.25
2026-01-03,16.74,6.86,15.41,6.73,9.94,8.6,8.82,8.03,3.57,1.05,14.26,1.0,0.521,0.166,0.447,0.247
2026-01-04,16.62,6.88,15.54,6.68,9.91,8.62,8.85,8.01,3.53,1.05,14.31,1.0,0.522,0.168,0.466,0.241
2026-01-05,16.71,6.81,15.52,6.77,9.92,8.58,8.81,8.01,3.56,1.07,14.23,1.0,0.526,0.181,0.451,0.239
2026-01-06,16.63,6.83,15.6,6.73,9.9,8.61,8.84,8.0,3.54,1.06,14.25,1.0,0.53,0.181,0.465,0.238
2026-01-07,16.64,6.77,15.65,6.82,9.89,8.58,8.82,7.99,3.55,1.09,14.21,1.0,0.532,0.202,0.461,0.232
2026-01-08,16.48,6.84,15.75,6.74,9.86,8.63,8.86,7.97,3.51,1.08,14.27,1.0,0.534,0.2,0.487,0.232
2026-01-09,16.47,6.81,15.78,6.82,9.85,8.61,8.85,7.96,3.51,1.1,14.24,1.0,0.537,0.219,0.487,0.228
2026-01-10,16.34,6.83,15.92,6.78,9.82,8.63,8.88,7.94,3.48,1.1,14.28,1.0,0.539,0.221,0.506,0.223
2026-01-11,16.4,6.76,15.91,6.89,9.82,8.6,8.85,7.94,3.49,1.13,14.21,1.0,0.541,0.241,0.494,0.22
2026-01-12,16.32,6.79,15.98,6.85,9.8,8.62,8.87,7.92,3.47,1.13,14.24,1.0,0.543,0.241,0.508,0.219
2026-01-13,16.4,6.69,16.01,6.95,9.81,8.57,8.83,7.92,3.5,1.15,14.17,1.0,0.546,0.258,0.494,0.212
2026-01-14,16.24,6.76,16.11,6.87,9.77,8.62,8.88,7.9,3.46,1.14,14.24,1.0,0.548,0.255,0.519,0.212
2026-01-15,16.2,6.75,16.15,6.93,9.76,8.61,8.88,7.89,3.45,1.16,14.22,1.0,0.55,0.273,0.523,0.209
2026-01-16,16.08,6.76,16.29,6.89,9.73,8.64,8.91,7.87,3.42,1.16,14.25,1.0,0.552,0.275,0.542,0.203
2026-01-17,16.14,6.7,16.28,7.0,9.73,8.6,8.87,7.87,3.44,1.19,14.19,1.0,0.554,0.296,0.531,0.201
2026-01-18,15.96,6.78,16.41,6.91,9.69,8.65,8.93,7.84,3.39,1.18,14.26,1.0,0.557,0.294,0.56,0.199
2026-01-19,16.03,6.68,16.44,7.01,9.7,8.6,8.89,7.84,3.41,1.2,14.19,1.0,0.559,0.31,0.546,0.192
2026-01-20,16.02,6.67,16.47,7.0,9.69,8.61,8.89,7.84,3.41,1.2,14.18,1.0,0.561,0.311,0.548,0.192
2026-01-21,15.98,6.66,16.51,7.07,9.68,8.6,8.89,7.83,3.4,1.23,14.16,1.0,0.563,0.329,0.552,0.189
2026-01-22,15.82,6.71,16.65,6.99,9.64,8.64,8.93,7.8,3.36,1.22,14.23,1.0,0.566,0.328,0.578,0.186
2026-01-23,15.88,6.64,16.64,7.11,9.64,8.6,8.9,7.8,3.38,1.25,14.16,1.0,0.568,0.349,0.566,0.183
2026-01-24,15.7,6.72,16.76,7.02,9.6,8.66,8.95,7.78,3.34,1.24,14.23,1.0,0.57,0.347,0.596,0.182
2026-01-25,15.74,6.63,16.81,7.14,9.6,8.61,8.91,7.77,3.35,1.27,14.16,1.0,0.572,0.37,0.585,0.174
2026-01-26,15.73,6.62,16.84,7.14,9.59,8.61,8.92,7.76,3.35,1.27,14.16,1.0,0.574,0.371,0.588,0.173
2026-01-27,15.75,6.59,16.86,7.2,9.59,8.59,8.9,7.76,3.36,1.29,14.12,1.0,0.577,0.384,0.584,0.171
2026-01-28,15.59,6.64,17.0,7.12,9.55,8.63,8.95,7.74,3.31,1.28,14.18,1.0,0.579,0.383,0.61,0.167
2026-01-29,15.6,6.6,17.01,7.21,9.55,8.61,8.93,7.73,3.32,1.31,14.14,1.0,0.581,0.402,0.606,0.165
2026-01-30,15.32,6.77,17.06,7.1,9.47,8.7,8.97,7.69,3.28,1.31,14.33,0.987,0.583,0.4,0.635,0.164
2026-01-31,15.32,6.77,17.06,7.1,9.47,8.7,8.97,7.69,3.28,1.31,14.34,0.987,0.582,0.4,0.635,0.164
2026-02-01,15.6,6.55,17.1,7.2,9.54,8.6,8.92,7.72,3.32,1.31,14.13,1.0,0.582,0.402,0.606,0.158
2026-02-02,15.54,6.59,17.19,7.08,9.54,8.63,8.96,7.72,3.3,1.28,14.18,1.0,0.583,0.382,0.619,0.157
2026-02-03,15.64,6.52,17.18,7.13,9.55,8.59,8.92,7.73,3.33,1.28,14.12,1.0,0.584,0.386,0.602,0.153
2026-02-04,15.62,6.51,17.27,7.06,9.55,8.6,8.94,7.73,3.33,1.26,14.13,1.0,0.586,0.373,0.607,0.149
2026-02-05,15.53,6.52,17.41,7.0,9.53,8.62,8.96,7.72,3.3,1.26,14.16,1.0,0.588,0.37,0.622,0.143
2026-02-06,15.36,6.59,17.61,6.83,9.5,8.67,9.03,7.7,3.26,1.22,14.25,1.0,0.591,0.351,0.654,0.14
2026-02-07,15.53,6.47,17.58,6.91,9.53,8.61,8.97,7.72,3.31,1.23,14.16,1.0,0.591,0.353,0.625,0.134
2026-02-08,15.36,6.54,17.75,6.73,9.5,8.66,9.03,7.7,3.26,1.19,14.26,1.0,0.591,0.331,0.654,0.131
2026-02-09,15.46,6.47,17.73,6.79,9.52,8.63,9.0,7.71,3.29,1.2,14.21,1.0,0.591,0.334,0.638,0.127
2026-02-10,15.5,6.46,17.76,6.72,9.54,8.63,9.0,7.72,3.3,1.18,14.21,1.0,0.591,0.316,0.634,0.126
2026-02-11,15.39,6.48,17.89,6.66,9.51,8.64,9.03,7.71,3.27,1.17,14.25,1.0,0.591,0.313,0.65,0.12
2026-02-12,15.18,6.56,18.08,6.53,9.46,8.7,9.09,7.68,3.21,1.15,14.36,1.0,0.591,0.301,0.685,0.116
2026-02-13,15.36,6.44,18.05,6.6,9.5,8.63,9.04,7.7,3.26,1.15,14.27,1.0,0.591,0.303,0.656,0.11
2026-02-14,15.19,6.51,18.23,6.44,9.47,8.69,9.1,7.69,3.21,1.12,14.36,1.0,0.591,0.28,0.686,0.107
2026-02-15,15.17,6.48,18.31,6.44,9.46,8.68,9.1,7.68,3.21,1.12,14.36,1.0,0.591,0.283,0.688,0.101
2026-02-16,15.2,6.47,18.33,6.37,9.47,8.68,9.1,7.69,3.22,1.1,14.37,1.0,0.591,0.265,0.684,0.1
2026-02-17,15.31,6.4,18.31,6.42,9.5,8.64,9.07,7.7,3.24,1.1,14.31,1.0,0.591,0.267,0.667,0.097
2026-02-18,15.09,6.48,18.51,6.29,9.45,8.69,9.13,7.68,3.19,1.08,14.42,1.0,0.591,0.254,0.702,0.092
2026-02-19,15.17,6.41,18.53,6.31,9.46,8.66,9.11,7.68,3.21,1.08,14.37,1.0,0.591,0.254,0.689,0.087
2026-02-20,15.0,6.48,18.71,6.15,9.43,8.71,9.17,7.67,3.16,1.05,14.47,1.0,0.591,0.232,0.719,0.083
2026-02-21,14.98,6.45,18.79,6.16,9.42,8.7,9.16,7.66,3.16,1.05,14.47,1.0,0.591,0.234,0.72,0.077
2026-02-22,14.99,6.44,18.86,6.08,9.43,8.7,9.17,7.67,3.16,1.03,14.48,1.0,0.591,0.215,0.721,0.074
2026-02-23,15.09,6.37,18.85,6.12,9.45,8.66,9.14,7.68,3.19,1.03,14.43,1.0,0.591,0.216,0.704,0.07
2026-02-24,15.02,6.4,18.93,6.02,9.44,8.69,9.17,7.67,3.17,1.01,14.48,1.0,0.591,0.199,0.717,0.069
2026-02-25,15.1,6.33,18.95,6.05,9.45,8.65,9.14,7.68,3.19,1.01,14.43,1.0,0.591,0.199,0.704,0.064
2026-02-26,14.9,6.41,19.15,5.91,9.41,8.71,9.21,7.66,3.14,0.99,14.53,1.0,0.591,0.183,0.737,0.059
2026-02-27,14.88,6.38,19.23,5.92,9.4,8.69,9.2,7.65,3.13,0.99,14.53,1.0,0.591,0.185,0.739,0.054
2026-02-28,14.89,6.36,19.3,5.84,9.4,8.69,9.21,7.66,3.13,0.97,14.54,1.0,0.591,0.166,0.739,0.05
2026-03-01,15.06,6.27,19.23,5.92,9.44,8.64,9.16,7.67,3.18,0.98,14.44,1.0,0.594,0.174,0.711,0.049
2026-03-02,15.11,6.26,19.26,5.85,9.46,8.65,9.16,7.68,3.2,0.96,14.42,1.0,0.599,0.156,0.708,0.049
2026-03-03,15.14,6.28,19.15,5.89,9.47,8.66,9.15,7.69,3.2,0.97,14.4,1.0,0.6,0.164,0.704,0.056
2026-03-04,15.21,6.26,19.08,5.94,9.48,8.64,9.13,7.69,3.22,0.98,14.37,1.0,0.6,0.17,0.693,0.058
2026-03-05,15.28,6.23,19.03,5.96,9.5,8.62,9.11,7.71,3.24,0.98,14.34,1.0,0.6,0.169,0.681,0.059
2026-03-06,15.27,6.28,18.9,6.01,9.5,8.64,9.12,7.71,3.24,0.99,14.35,1.0,0.599,0.18,0.682,0.067
2026-03-07,15.43,6.23,18.71,6.12,9.54,8.6,9.07,7.73,3.28,1.01,14.29,1.0,0.594,0.189,0.654,0.071
2026-03-08,15.62,6.18,18.53,6.19,9.59,8.55,9.02,7.76,3.33,1.02,14.23,1.0,0.591,0.19,0.623,0.074
2026-03-09,15.64,6.2,18.42,6.23,9.59,8.56,9.01,7.76,3.33,1.02,14.22,1.0,0.591,0.197,0.62,0.081
2026-03-10,15.85,6.13,18.23,6.34,9.64,8.51,8.95,7.79,3.39,1.04,14.13,1.0,0.591,0.205,0.587,0.086
2026-03-11,15.93,6.11,18.18,6.36,9.66,8.49,8.93,7.8,3.41,1.04,14.1,1.0,0.591,0.204,0.575,0.086
2026-03-12,15.89,6.15,18.12,6.39,9.65,8.51,8.94,7.79,3.4,1.05,14.11,1.0,0.591,0.213,0.58,0.092
2026-03-13,16.07,6.09,17.95,6.5,9.69,8.47,8.89,7.81,3.45,1.07,14.03,1.0,0.591,0.222,0.552,0.096
2026-03-14,16.27,6.03,17.8,6.57,9.73,8.42,8.83,7.84,3.5,1.07,13.94,1.0,0.591,0.223,0.522,0.099
2026-03-15,16.26,6.07,17.69,6.61,9.73,8.44,8.84,7.84,3.5,1.09,13.95,1.0,0.591,0.233,0.523,0.107
2026-03-16,16.47,6.0,17.5,6.73,9.78,8.39,8.77,7.86,3.55,1.1,13.85,1.0,0.591,0.241,0.49,0.112
